policy,mode,seed,step,remaining_frac,remaining_time_frac,rival_quote_gap_bps,est_slippage_medium_bps,min_oracle_gap_bps,buy_fee_gap_bps,action
dqn,DynamicDuopoly,30005,45,0.1362,0.1,-10.03,115.17,44.87,-5.09,3
dqn,DynamicDuopoly,30005,46,0.1022,0.08,5.1,70.18,18.04,2.59,0
dqn,DynamicDuopoly,30005,47,0.1022,0.06,-9.17,79.79,24.4,-4.66,6
dqn,DynamicDuopoly,30005,48,0.0511,0.04,10.8,120.57,55.55,5.48,5
dqn,DynamicDuopoly,30005,49,0.0255,0.02,-1.11,52.52,12.74,-0.57,5
dqn,DynamicDuopoly,30006,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30006,1,0.9,0.98,48.15,194.11,32.63,24.44,0
dqn,DynamicDuopoly,30006,2,0.9,0.96,-19.66,181.92,24.6,-9.98,0
dqn,DynamicDuopoly,30006,3,0.9,0.94,50.64,158.07,9.09,25.7,0
dqn,DynamicDuopoly,30006,4,0.9,0.92,-9.92,222.61,51.09,-5.03,0
dqn,DynamicDuopoly,30006,5,0.9,0.9,-37.78,149.36,3.4,-19.18,1
dqn,DynamicDuopoly,30006,6,0.81,0.88,-3.48,221.83,58.11,-1.77,0
dqn,DynamicDuopoly,30006,7,0.81,0.86,-0.0,150.23,11.45,-0.0,0
dqn,DynamicDuopoly,30006,8,0.81,0.84,0.0,139.35,4.35,0.0,0
dqn,DynamicDuopoly,30006,9,0.81,0.82,-0.0,144.37,7.63,-0.0,0
dqn,DynamicDuopoly,30006,10,0.81,0.8,0.0,140.31,4.99,0.0,0
dqn,DynamicDuopoly,30006,11,0.81,0.78,-0.0,112.28,-13.4,-0.0,1
dqn,DynamicDuopoly,30006,12,0.729,0.76,3.58,166.27,28.71,1.82,0
dqn,DynamicDuopoly,30006,13,0.729,0.74,-6.02,158.91,23.88,-3.06,0
dqn,DynamicDuopoly,30006,14,0.729,0.72,8.56,144.4,14.39,4.34,0
dqn,DynamicDuopoly,30006,15,0.729,0.7,-15.72,116.03,-4.2,-7.98,0
dqn,DynamicDuopoly,30006,16,0.729,0.68,41.79,109.55,-8.4,21.21,0
dqn,DynamicDuopoly,30006,17,0.729,0.66,-23.65,125.68,2.13,-12.0,1
dqn,DynamicDuopoly,30006,18,0.6561,0.64,-29.7,170.82,37.77,-15.07,0
dqn,DynamicDuopoly,30006,19,0.6561,0.62,20.58,175.19,40.63,10.44,0
dqn,DynamicDuopoly,30006,20,0.6561,0.6,-13.01,179.0,43.1,-6.6,0
dqn,DynamicDuopoly,30006,21,0.6561,0.58,20.08,183.4,46.0,10.19,0
dqn,DynamicDuopoly,30006,22,0.6561,0.56,35.58,127.73,9.61,18.06,0
dqn,DynamicDuopoly,30006,23,0.6561,0.54,-21.95,101.91,-7.41,-11.14,0
dqn,DynamicDuopoly,30006,24,0.6561,0.52,24.41,93.62,-12.87,12.39,0
dqn,DynamicDuopoly,30006,25,0.6561,0.5,-13.39,96.4,-11.07,-6.79,0
dqn,DynamicDuopoly,30006,26,0.6561,0.48,26.25,60.0,-34.98,13.32,0
dqn,DynamicDuopoly,30006,27,0.6561,0.46,-38.82,94.03,-12.55,-19.7,1
dqn,DynamicDuopoly,30006,28,0.5905,0.44,11.81,142.8,24.88,5.99,0
dqn,DynamicDuopoly,30006,29,0.5905,0.42,-29.48,108.18,2.2,-14.96,1
dqn,DynamicDuopoly,30006,30,0.5314,0.4,-11.1,162.33,42.62,-5.63,0
dqn,DynamicDuopoly,30006,31,0.5314,0.38,14.23,174.79,50.79,7.22,0
dqn,DynamicDuopoly,30006,32,0.5314,0.36,-16.64,162.13,42.52,-8.45,0
dqn,DynamicDuopoly,30006,33,0.5314,0.34,14.34,163.28,43.28,7.28,0
dqn,DynamicDuopoly,30006,34,0.5314,0.32,27.85,114.59,11.38,14.14,0
dqn,DynamicDuopoly,30006,35,0.5314,0.3,-30.4,98.67,0.94,-15.43,0
dqn,DynamicDuopoly,30006,36,0.5314,0.28,29.16,90.91,-4.16,14.8,0
dqn,DynamicDuopoly,30006,37,0.5314,0.26,-44.66,81.27,-10.49,-22.67,3
dqn,DynamicDuopoly,30006,38,0.3986,0.24,22.75,85.31,3.21,11.55,0
dqn,DynamicDuopoly,30006,39,0.3986,0.22,-38.24,75.34,-3.33,-19.41,1
dqn,DynamicDuopoly,30006,40,0.3587,0.2,46.3,102.84,18.12,23.49,4
dqn,DynamicDuopoly,30006,41,0.269,0.18,-20.07,75.22,7.39,-10.18,0
dqn,DynamicDuopoly,30006,42,0.269,0.16,39.87,46.35,-11.63,20.23,0
dqn,DynamicDuopoly,30006,43,0.269,0.14,-27.79,33.5,-20.15,-14.11,0
dqn,DynamicDuopoly,30006,44,0.269,0.12,36.92,30.56,-22.09,18.74,0
dqn,DynamicDuopoly,30006,45,0.269,0.1,-31.92,32.27,-20.96,-16.2,7
dqn,DynamicDuopoly,30006,46,0.1345,0.08,39.08,125.13,51.57,19.83,0
dqn,DynamicDuopoly,30006,47,0.1345,0.06,27.84,73.42,17.47,14.13,0
dqn,DynamicDuopoly,30006,48,0.1345,0.04,-33.95,45.5,-0.97,-17.23,0
dqn,DynamicDuopoly,30006,49,0.1345,0.02,24.65,69.89,15.15,12.51,7
dqn,DynamicDuopoly,30007,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30007,1,0.9,0.98,2.32,215.98,46.77,1.18,0
dqn,DynamicDuopoly,30007,2,0.9,0.96,-5.53,191.69,31.0,-2.81,0
dqn,DynamicDuopoly,30007,3,0.9,0.94,9.73,202.19,37.88,4.94,0
dqn,DynamicDuopoly,30007,4,0.9,0.92,-28.67,168.85,16.2,-14.55,0
dqn,DynamicDuopoly,30007,5,0.9,0.9,21.72,179.26,22.98,11.02,0
dqn,DynamicDuopoly,30007,6,0.9,0.88,-22.6,188.9,29.28,-11.47,0
dqn,DynamicDuopoly,30007,7,0.9,0.86,26.72,190.39,30.26,13.56,0
dqn,DynamicDuopoly,30007,8,0.9,0.84,-35.72,172.41,18.58,-18.13,1
dqn,DynamicDuopoly,30007,9,0.81,0.82,18.21,170.01,24.56,9.24,0
dqn,DynamicDuopoly,30007,10,0.81,0.8,-33.19,160.82,18.61,-16.85,1
dqn,DynamicDuopoly,30007,11,0.729,0.78,61.53,151.26,19.2,31.22,0
dqn,DynamicDuopoly,30007,12,0.729,0.76,-49.69,181.51,38.98,-25.21,0
dqn,DynamicDuopoly,30007,13,0.729,0.74,9.54,113.87,-5.35,4.84,0
dqn,DynamicDuopoly,30007,14,0.729,0.72,-20.01,70.5,-33.82,-10.16,1
dqn,DynamicDuopoly,30007,15,0.6561,0.7,-13.67,135.43,14.86,-6.94,0
dqn,DynamicDuopoly,30007,16,0.6561,0.68,22.23,134.79,14.46,11.28,0
dqn,DynamicDuopoly,30007,17,0.6561,0.66,-40.2,108.46,-2.8,-20.4,1
dqn,DynamicDuopoly,30007,18,0.5905,0.64,12.96,171.09,43.66,6.58,0
dqn,DynamicDuopoly,30007,19,0.5905,0.62,20.51,133.81,19.28,10.41,0
dqn,DynamicDuopoly,30007,20,0.5905,0.6,-34.47,124.72,13.34,-17.49,1
dqn,DynamicDuopoly,30007,21,0.5314,0.58,53.03,111.32,9.49,26.91,0
dqn,DynamicDuopoly,30007,22,0.5314,0.56,-35.07,98.96,1.34,-17.8,1
dqn,DynamicDuopoly,30007,23,0.4783,0.54,17.7,139.53,32.37,8.98,0
dqn,DynamicDuopoly,30007,24,0.4783,0.52,-39.1,135.34,29.66,-19.84,0
dqn,DynamicDuopoly,30007,25,0.4783,0.5,7.7,156.48,43.46,3.91,0
dqn,DynamicDuopoly,30007,26,0.4783,0.48,-11.52,142.64,34.39,-5.85,0
dqn,DynamicDuopoly,30007,27,0.4783,0.46,18.44,124.68,22.62,9.36,0
dqn,DynamicDuopoly,30007,28,0.4783,0.44,-37.13,136.2,30.21,-18.84,0
dqn,DynamicDuopoly,30007,29,0.4783,0.42,-14.47,111.67,14.05,-7.34,1
dqn,DynamicDuopoly,30007,30,0.4305,0.4,-12.49,130.72,30.54,-6.34,0
dqn,DynamicDuopoly,30007,31,0.4305,0.38,15.21,142.68,38.42,7.72,0
dqn,DynamicDuopoly,30007,32,0.4305,0.36,-24.32,134.54,33.1,-12.34,0
dqn,DynamicDuopoly,30007,33,0.4305,0.34,32.79,116.05,20.98,16.64,0
dqn,DynamicDuopoly,30007,34,0.4305,0.32,-42.51,86.59,1.62,-21.57,1
dqn,DynamicDuopoly,30007,35,0.3874,0.3,59.18,120.15,27.32,30.03,2
dqn,DynamicDuopoly,30007,36,0.3487,0.28,17.39,116.94,28.37,8.83,0
dqn,DynamicDuopoly,30007,37,0.3487,0.26,-26.21,105.06,20.56,-13.3,1
dqn,DynamicDuopoly,30007,38,0.3138,0.24,20.91,152.88,54.88,10.61,0
dqn,DynamicDuopoly,30007,39,0.3138,0.22,24.84,90.4,13.82,12.61,4
dqn,DynamicDuopoly,30007,40,0.2354,0.2,-39.05,76.51,11.21,-19.81,1
dqn,DynamicDuopoly,30007,41,0.2118,0.18,44.85,105.71,32.42,22.76,0
dqn,DynamicDuopoly,30007,42,0.2118,0.16,-2.83,92.61,23.73,-1.43,0
dqn,DynamicDuopoly,30007,43,0.2118,0.14,2.78,78.19,14.21,1.41,3
dqn,DynamicDuopoly,30007,44,0.1589,0.12,-22.95,84.82,23.03,-11.65,3
dqn,DynamicDuopoly,30007,45,0.1191,0.1,9.6,131.38,56.99,4.87,0
dqn,DynamicDuopoly,30007,46,0.1191,0.08,-0.39,75.17,19.93,-0.2,5
dqn,DynamicDuopoly,30007,47,0.0596,0.06,-2.13,122.94,56.39,-1.08,0
dqn,DynamicDuopoly,30007,48,0.0596,0.04,5.27,108.15,46.66,2.68,5
dqn,DynamicDuopoly,30007,49,0.0298,0.02,24.78,64.52,20.36,12.58,5
dqn,DynamicDuopoly,30008,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30008,1,0.9,0.98,20.63,196.8,34.31,10.47,0
dqn,DynamicDuopoly,30008,2,0.9,0.96,-47.07,158.94,9.68,-23.89,1
dqn,DynamicDuopoly,30008,3,0.81,0.94,67.48,154.76,14.55,34.25,0
dqn,DynamicDuopoly,30008,4,0.81,0.92,-2.16,209.25,49.98,-1.09,0
dqn,DynamicDuopoly,30008,5,0.81,0.9,4.13,174.1,27.05,2.1,0
dqn,DynamicDuopoly,30008,6,0.81,0.88,-9.87,163.56,20.19,-5.01,0
dqn,DynamicDuopoly,30008,7,0.81,0.86,34.14,140.53,5.19,17.32,0
dqn,DynamicDuopoly,30008,8,0.81,0.84,-42.56,117.43,-9.91,-21.6,1
dqn,DynamicDuopoly,30008,9,0.729,0.82,5.61,185.75,41.48,2.85,0
dqn,DynamicDuopoly,30008,10,0.729,0.8,-12.51,183.28,39.87,-6.35,0
dqn,DynamicDuopoly,30008,11,0.729,0.78,20.44,170.72,31.69,10.37,0
dqn,DynamicDuopoly,30008,12,0.729,0.76,-18.74,176.81,35.67,-9.51,0
dqn,DynamicDuopoly,30008,13,0.729,0.74,23.79,169.66,31.02,12.07,0
dqn,DynamicDuopoly,30008,14,0.729,0.72,-6.01,169.54,30.95,-3.05,0
dqn,DynamicDuopoly,30008,15,0.729,0.7,7.36,161.81,25.89,3.73,0
dqn,DynamicDuopoly,30008,16,0.729,0.68,-13.59,149.73,18.02,-6.9,0
dqn,DynamicDuopoly,30008,17,0.729,0.66,21.74,140.01,11.66,11.03,0
dqn,DynamicDuopoly,30008,18,0.729,0.64,-23.48,138.25,10.53,-11.91,1
dqn,DynamicDuopoly,30008,19,0.6561,0.62,-7.38,189.96,50.4,-3.74,0
dqn,DynamicDuopoly,30008,20,0.6561,0.6,-30.37,138.35,16.72,-15.41,1
dqn,DynamicDuopoly,30008,21,0.5905,0.58,10.64,181.9,50.63,5.4,0
dqn,DynamicDuopoly,30008,22,0.5905,0.56,-18.56,153.8,32.26,-9.42,0
dqn,DynamicDuopoly,30008,23,0.5905,0.54,-8.43,139.52,22.9,-4.28,0
dqn,DynamicDuopoly,30008,24,0.5905,0.52,12.24,157.97,35.0,6.21,0
dqn,DynamicDuopoly,30008,25,0.5905,0.5,-34.31,150.97,30.46,-17.41,0
dqn,DynamicDuopoly,30008,26,0.5905,0.48,30.14,164.33,39.22,15.29,0
dqn,DynamicDuopoly,30008,27,0.5905,0.46,2.6,134.22,19.46,1.32,0
dqn,DynamicDuopoly,30008,28,0.5905,0.44,-7.2,135.59,20.39,-3.65,0
dqn,DynamicDuopoly,30008,29,0.5905,0.42,22.08,113.52,5.95,11.2,0
dqn,DynamicDuopoly,30008,30,0.5905,0.4,-46.89,103.04,-0.89,-23.8,1
dqn,DynamicDuopoly,30008,31,0.5314,0.38,41.8,157.4,39.66,21.21,0
dqn,DynamicDuopoly,30008,32,0.5314,0.36,-8.66,184.6,57.4,-4.4,0
dqn,DynamicDuopoly,30008,33,0.5314,0.34,-32.92,107.13,6.69,-16.7,1
dqn,DynamicDuopoly,30008,34,0.4783,0.32,12.07,153.15,41.28,6.13,0
dqn,DynamicDuopoly,30008,35,0.4783,0.3,-13.18,154.39,42.09,-6.69,0
dqn,DynamicDuopoly,30008,36,0.4783,0.28,22.87,124.66,22.6,11.6,0
dqn,DynamicDuopoly,30008,37,0.4783,0.26,-46.45,70.73,-12.82,-23.57,3
dqn,DynamicDuopoly,30008,38,0.3587,0.24,19.11,161.74,56.88,9.7,0
dqn,DynamicDuopoly,30008,39,0.3587,0.22,28.2,72.39,-1.84,14.31,4
dqn,DynamicDuopoly,30008,40,0.269,0.2,-1.85,147.7,55.12,-0.94,0
dqn,DynamicDuopoly,30008,41,0.269,0.18,4.9,125.69,40.67,2.49,0
dqn,DynamicDuopoly,30008,42,0.269,0.16,-13.35,114.48,33.32,-6.77,0
dqn,DynamicDuopoly,30008,43,0.269,0.14,25.04,73.94,6.62,12.71,4
dqn,DynamicDuopoly,30008,44,0.2018,0.12,-7.22,130.02,49.14,-3.66,3
dqn,DynamicDuopoly,30008,45,0.1513,0.1,3.67,77.95,19.06,1.86,3
dqn,DynamicDuopoly,30008,46,0.1135,0.08,-29.47,76.03,20.99,-14.96,0
dqn,DynamicDuopoly,30008,47,0.1135,0.06,23.43,70.18,17.12,11.89,3
dqn,DynamicDuopoly,30008,48,0.0851,0.04,-36.78,50.37,6.41,-18.67,5
dqn,DynamicDuopoly,30008,49,0.0426,0.02,38.41,54.34,12.58,19.49,6
dqn,DynamicDuopoly,30009,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30009,1,0.9,0.98,-7.54,195.94,33.71,-3.83,0
dqn,DynamicDuopoly,30009,2,0.9,0.96,11.62,200.55,36.73,5.9,0
dqn,DynamicDuopoly,30009,3,0.9,0.94,-16.58,180.1,23.41,-8.41,0
dqn,DynamicDuopoly,30009,4,0.9,0.92,46.81,141.13,-2.01,23.75,2
dqn,DynamicDuopoly,30009,5,0.81,0.9,0.22,204.39,46.7,0.11,0
dqn,DynamicDuopoly,30009,6,0.81,0.88,-0.75,187.42,35.62,-0.38,0
dqn,DynamicDuopoly,30009,7,0.81,0.86,1.51,200.09,43.88,0.76,0
dqn,DynamicDuopoly,30009,8,0.81,0.84,-4.71,209.64,50.1,-2.39,0
dqn,DynamicDuopoly,30009,9,0.81,0.82,-33.52,146.3,8.84,-17.01,1
dqn,DynamicDuopoly,30009,10,0.729,0.8,50.36,124.42,1.29,25.55,2
dqn,DynamicDuopoly,30009,11,0.6561,0.78,-28.75,163.4,32.86,-14.59,0
dqn,DynamicDuopoly,30009,12,0.6561,0.76,14.52,112.44,-0.55,7.37,0
dqn,DynamicDuopoly,30009,13,0.6561,0.74,-21.72,113.89,0.41,-11.02,0
dqn,DynamicDuopoly,30009,14,0.6561,0.72,41.5,118.25,3.3,21.06,2
dqn,DynamicDuopoly,30009,15,0.5905,0.7,-18.28,187.77,54.27,-9.28,0
dqn,DynamicDuopoly,30009,16,0.5905,0.68,-31.58,112.7,5.15,-16.03,1
dqn,DynamicDuopoly,30009,17,0.5314,0.66,4.11,200.68,67.65,2.09,0
dqn,DynamicDuopoly,30009,18,0.5314,0.64,0.0,126.04,18.83,0.0,0
dqn,DynamicDuopoly,30009,19,0.5314,0.62,-0.0,125.88,18.71,-0.0,0
dqn,DynamicDuopoly,30009,20,0.5314,0.6,0.0,144.75,31.1,0.0,0
dqn,DynamicDuopoly,30009,21,0.5314,0.58,-0.0,173.26,49.77,-0.0,0
dqn,DynamicDuopoly,30009,22,0.5314,0.56,0.0,151.85,35.75,0.0,0
dqn,DynamicDuopoly,30009,23,0.5314,0.54,-0.0,142.1,29.36,-0.0,0
dqn,DynamicDuopoly,30009,24,0.5314,0.52,0.0,154.79,37.7,0.0,0
dqn,DynamicDuopoly,30009,25,0.5314,0.5,-0.0,129.65,21.23,-0.0,0
dqn,DynamicDuopoly,30009,26,0.5314,0.48,0.0,117.93,13.52,0.0,0
dqn,DynamicDuopoly,30009,27,0.5314,0.46,-0.0,118.86,14.12,-0.0,0
dqn,DynamicDuopoly,30009,28,0.5314,0.44,0.0,106.49,5.97,0.0,0
dqn,DynamicDuopoly,30009,29,0.5314,0.42,-0.0,97.16,-0.17,-0.0,0
dqn,DynamicDuopoly,30009,30,0.5314,0.4,0.0,55.31,-27.73,0.0,0
dqn,DynamicDuopoly,30009,31,0.5314,0.38,-0.0,93.11,-2.83,-0.0,0
dqn,DynamicDuopoly,30009,32,0.5314,0.36,0.0,75.51,-14.42,0.0,0
dqn,DynamicDuopoly,30009,33,0.5314,0.34,-0.0,102.71,3.47,-0.0,0
dqn,DynamicDuopoly,30009,34,0.5314,0.32,0.0,93.84,-2.36,0.0,0
dqn,DynamicDuopoly,30009,35,0.5314,0.3,-0.0,100.77,2.19,-0.0,0
dqn,DynamicDuopoly,30009,36,0.5314,0.28,0.0,101.7,2.78,0.0,0
dqn,DynamicDuopoly,30009,37,0.5314,0.26,-0.0,101.88,2.89,-0.0,0
dqn,DynamicDuopoly,30009,38,0.5314,0.24,0.0,100.15,1.77,0.0,0
dqn,DynamicDuopoly,30009,39,0.5314,0.22,-0.0,76.33,-13.89,-0.0,0
dqn,DynamicDuopoly,30009,40,0.5314,0.2,0.0,99.27,1.22,0.0,0
dqn,DynamicDuopoly,30009,41,0.5314,0.18,-0.0,93.37,-2.65,-0.0,0
dqn,DynamicDuopoly,30009,42,0.5314,0.16,0.0,94.57,-1.89,0.0,0
dqn,DynamicDuopoly,30009,43,0.5314,0.14,-0.0,116.32,12.41,-0.0,0
dqn,DynamicDuopoly,30009,44,0.5314,0.12,0.0,133.46,23.66,0.0,2
dqn,DynamicDuopoly,30009,45,0.4783,0.1,12.01,189.47,64.82,6.1,2
dqn,DynamicDuopoly,30009,46,0.4305,0.08,-0.0,91.49,4.57,-0.0,7
dqn,DynamicDuopoly,30009,47,0.2152,0.06,0.0,121.78,42.54,0.0,7
dqn,DynamicDuopoly,30009,48,0.1076,0.04,0.0,71.08,18.14,0.0,3
dqn,DynamicDuopoly,30009,49,0.0807,0.02,-20.67,45.45,3.47,-10.49,3
dqn,DynamicDuopoly,30010,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30010,1,0.9,0.98,17.72,217.58,47.8,8.99,0
dqn,DynamicDuopoly,30010,2,0.9,0.96,15.6,179.09,22.78,7.92,0
dqn,DynamicDuopoly,30010,3,0.9,0.94,-24.32,169.9,16.81,-12.34,0
dqn,DynamicDuopoly,30010,4,0.9,0.92,29.11,178.23,22.28,14.77,0
dqn,DynamicDuopoly,30010,5,0.9,0.9,-26.97,168.25,15.77,-13.69,1
dqn,DynamicDuopoly,30010,6,0.81,0.88,13.75,166.97,22.48,6.98,0
dqn,DynamicDuopoly,30010,7,0.81,0.86,-22.61,178.82,30.23,-11.48,0
dqn,DynamicDuopoly,30010,8,0.81,0.84,25.24,182.18,32.42,12.81,0
dqn,DynamicDuopoly,30010,9,0.81,0.82,-46.13,163.32,20.15,-23.41,0
dqn,DynamicDuopoly,30010,10,0.81,0.8,36.98,157.14,16.13,18.77,0
dqn,DynamicDuopoly,30010,11,0.81,0.78,-24.56,159.25,17.48,-12.47,0
dqn,DynamicDuopoly,30010,12,0.81,0.76,38.24,163.58,20.35,19.41,0
dqn,DynamicDuopoly,30010,13,0.81,0.74,-29.47,186.68,35.39,-14.96,0
dqn,DynamicDuopoly,30010,14,0.81,0.72,-1.1,156.5,15.63,-0.56,0
dqn,DynamicDuopoly,30010,15,0.81,0.7,1.98,179.13,30.42,1.01,0
dqn,DynamicDuopoly,30010,16,0.81,0.68,-3.49,195.33,40.98,-1.77,0
dqn,DynamicDuopoly,30010,17,0.81,0.66,9.03,175.11,27.82,4.58,0
dqn,DynamicDuopoly,30010,18,0.81,0.64,-19.17,177.81,29.6,-9.73,0
dqn,DynamicDuopoly,30010,19,0.81,0.62,37.08,140.2,5.04,18.82,0
dqn,DynamicDuopoly,30010,20,0.81,0.6,-59.14,130.07,-1.51,-30.01,1
dqn,DynamicDuopoly,30010,21,0.729,0.58,-13.69,177.94,36.44,-6.95,0
dqn,DynamicDuopoly,30010,22,0.729,0.56,29.32,120.76,-0.93,14.88,0
dqn,DynamicDuopoly,30010,23,0.729,0.54,-35.74,151.02,18.9,-18.14,1
dqn,DynamicDuopoly,30010,24,0.6561,0.52,41.32,140.75,18.31,20.97,0
dqn,DynamicDuopoly,30010,25,0.6561,0.5,-22.16,158.59,29.93,-11.24,0
dqn,DynamicDuopoly,30010,26,0.6561,0.48,17.09,173.01,39.36,8.67,0
dqn,DynamicDuopoly,30010,27,0.6561,0.46,-22.16,194.66,53.54,-11.25,0
dqn,DynamicDuopoly,30010,28,0.6561,0.44,-23.42,140.18,17.96,-11.89,1
dqn,DynamicDuopoly,30010,29,0.5905,0.42,-12.21,197.4,60.86,-6.2,0
dqn,DynamicDuopoly,30010,30,0.5905,0.4,-0.0,126.08,14.22,-0.0,1
dqn,DynamicDuopoly,30010,31,0.5314,0.38,-4.92,175.31,51.39,-2.5,0
dqn,DynamicDuopoly,30010,32,0.5314,0.36,-36.56,110.01,8.66,-18.55,1
dqn,DynamicDuopoly,30010,33,0.4783,0.34,21.54,154.63,42.32,10.93,0
dqn,DynamicDuopoly,30010,34,0.4783,0.32,25.54,120.98,20.26,12.96,0
dqn,DynamicDuopoly,30010,35,0.4783,0.3,-14.74,131.18,26.95,-7.48,1
dqn,DynamicDuopoly,30010,36,0.4305,0.28,-9.64,173.45,58.64,-4.89,0
dqn,DynamicDuopoly,30010,37,0.4305,0.26,0.0,89.65,3.63,0.0,3
dqn,DynamicDuopoly,30010,38,0.3229,0.24,-1.77,151.0,52.9,-0.9,0
dqn,DynamicDuopoly,30010,39,0.3229,0.22,1.7,150.18,52.36,0.86,0
dqn,DynamicDuopoly,30010,40,0.3229,0.2,-0.87,98.57,18.46,-0.44,3
dqn,DynamicDuopoly,30010,41,0.2421,0.18,-20.03,132.73,47.67,-10.16,0
dqn,DynamicDuopoly,30010,42,0.2421,0.16,-20.6,75.15,9.76,-10.45,3
dqn,DynamicDuopoly,30010,43,0.1816,0.14,-22.35,105.53,34.81,-11.34,0
dqn,DynamicDuopoly,30010,44,0.1816,0.12,-22.18,93.62,26.97,-11.26,3
dqn,DynamicDuopoly,30010,45,0.1362,0.1,-7.06,116.81,45.99,-3.58,0
dqn,DynamicDuopoly,30010,46,0.1362,0.08,12.42,112.81,43.37,6.3,3
dqn,DynamicDuopoly,30010,47,0.1022,0.06,18.09,51.93,6.02,9.18,5
dqn,DynamicDuopoly,30010,48,0.0511,0.04,4.44,83.73,31.26,2.25,5
dqn,DynamicDuopoly,30010,49,0.0255,0.02,-39.21,63.45,20.03,-19.9,5
dqn,DynamicDuopoly,30011,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30011,1,0.9,0.98,49.52,197.18,34.63,25.13,0
dqn,DynamicDuopoly,30011,2,0.9,0.96,28.64,160.09,10.39,14.53,0
dqn,DynamicDuopoly,30011,3,0.9,0.94,-37.0,134.06,-6.59,-18.78,1
dqn,DynamicDuopoly,30011,4,0.81,0.92,-7.22,229.24,62.98,-3.67,0
dqn,DynamicDuopoly,30011,5,0.81,0.9,-36.47,143.78,7.32,-18.51,1
dqn,DynamicDuopoly,30011,6,0.729,0.88,47.04,144.47,14.56,23.87,0
dqn,DynamicDuopoly,30011,7,0.729,0.86,-22.86,169.01,30.57,-11.6,0
dqn,DynamicDuopoly,30011,8,0.729,0.84,20.88,150.75,18.59,10.59,0
dqn,DynamicDuopoly,30011,9,0.729,0.82,-27.67,145.4,15.11,-14.04,0
dqn,DynamicDuopoly,30011,10,0.729,0.8,27.97,156.97,22.69,14.19,0
dqn,DynamicDuopoly,30011,11,0.729,0.78,-51.66,132.32,6.63,-26.22,1
dqn,DynamicDuopoly,30011,12,0.6561,0.76,-18.27,165.09,34.1,-9.27,0
dqn,DynamicDuopoly,30011,13,0.6561,0.74,19.87,182.95,45.8,10.08,0
dqn,DynamicDuopoly,30011,14,0.6561,0.72,32.54,153.04,26.3,16.51,0
dqn,DynamicDuopoly,30011,15,0.6561,0.7,-41.08,119.52,4.34,-20.85,1
dqn,DynamicDuopoly,30011,16,0.5905,0.68,17.82,150.96,30.34,9.05,0
dqn,DynamicDuopoly,30011,17,0.5905,0.66,-16.93,143.07,25.17,-8.59,0
dqn,DynamicDuopoly,30011,18,0.5905,0.64,26.94,157.26,34.5,13.67,0
dqn,DynamicDuopoly,30011,19,0.5905,0.62,-46.44,103.82,-0.52,-23.57,1
dqn,DynamicDuopoly,30011,20,0.5314,0.6,36.89,130.13,21.65,18.72,0
dqn,DynamicDuopoly,30011,21,0.5314,0.58,-34.71,100.96,2.49,-17.61,1
dqn,DynamicDuopoly,30011,22,0.4783,0.56,17.22,140.85,33.08,8.74,0
dqn,DynamicDuopoly,30011,23,0.4783,0.54,-31.39,114.98,16.12,-15.93,1
dqn,DynamicDuopoly,30011,24,0.4305,0.52,15.3,148.55,42.12,7.76,0
dqn,DynamicDuopoly,30011,25,0.4305,0.5,33.96,94.25,6.48,17.23,0
dqn,DynamicDuopoly,30011,26,0.4305,0.48,-62.47,90.02,3.76,-31.7,1
dqn,DynamicDuopoly,30011,27,0.3874,0.46,-2.77,158.42,52.2,-1.41,0
dqn,DynamicDuopoly,30011,28,0.3874,0.44,4.61,133.55,35.88,2.34,0
dqn,DynamicDuopoly,30011,29,0.3874,0.42,-10.38,119.57,26.7,-5.27,0
dqn,DynamicDuopoly,30011,30,0.3874,0.4,29.71,94.16,10.02,15.07,0
dqn,DynamicDuopoly,30011,31,0.3874,0.38,-24.62,73.2,-3.81,-12.49,0
dqn,DynamicDuopoly,30011,32,0.3874,0.36,43.43,37.23,-27.5,22.04,4
dqn,DynamicDuopoly,30011,33,0.2906,0.34,-15.61,112.33,30.04,-7.92,0
dqn,DynamicDuopoly,30011,34,0.2906,0.32,44.75,85.8,12.62,22.71,4
dqn,DynamicDuopoly,30011,35,0.2179,0.3,-22.8,78.89,14.11,-11.57,0
dqn,DynamicDuopoly,30011,36,0.2179,0.28,38.32,90.04,21.49,19.45,4
dqn,DynamicDuopoly,30011,37,0.1634,0.26,-18.36,68.97,12.11,-9.32,0
dqn,DynamicDuopoly,30011,38,0.1634,0.24,33.82,78.7,18.57,17.16,4
dqn,DynamicDuopoly,30011,39,0.1226,0.22,16.1,81.88,24.04,8.17,0
dqn,DynamicDuopoly,30011,40,0.1226,0.2,-42.13,92.73,31.25,-21.38,0
dqn,DynamicDuopoly,30011,41,0.1226,0.18,-20.24,74.46,19.16,-10.27,0
