policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,87.48570122948831,11,0.0030000000000000014,0.0030000000000000014,-6.547686465627273,-7.667464502798725,114.63100066543467,0.82566077995,11.838659229363934,25.08927834043543,125.44639170217715,41.2830389975,0.0,4.8,24.0,113.9703874948898,ConstantDuopoly,50,0.5895653278670112,0.7116191483148575,0.2883808516851425,30067,146.15282465523737,69.55704307543633,34.86784401,-0.014615282465523547,0.78
rl,test,26.351029042682967,8,0.0030000000000000014,0.0030000000000000014,8.731273552749004,10.323873122311914,97.77330407086085,0.6513215599,41.07798458791396,19.853926333536037,99.26963166768019,32.566077995,0.0,4.0,20.0,101.0906058131985,ConstantDuopoly,50,0.8012024226014138,0.8880737188997818,0.1119262811002182,30068,178.49553353192525,43.82793459047407,69.73568802,-0.017849553353192396,0.8
rl,test,84.17489083983764,16,0.0030000000000000014,0.0030000000000000014,35.816027027217594,36.034049238137506,107.41648478659728,0.9215473509775,22.817750125228674,28.011841910719884,140.05920955359943,46.077367548874996,0.0,5.999999999999999,30.0,109.98481295690029,ConstantDuopoly,50,0.7772188190264975,0.8723028465016736,0.12769715349832653,30069,143.4976569361352,70.97753509568375,15.690529804499999,-0.01434976569361323,0.74
rl,test,68.53702720540514,11,0.0030000000000000014,0.0030000000000000014,11.787281467796229,11.293290574766662,107.77939836030755,0.82566077995,43.00339439685354,25.165801248028945,125.82900624014474,41.2830389975,0.0,4.8,24.0,113.37170105346296,ConstantDuopoly,50,0.8111412570792218,0.8944244269053463,0.10557557309465368,30070,171.66046051956613,63.82342086468434,34.86784401,-0.017166046051956683,0.78
rl,test,116.08193282826005,9,0.0030000000000000014,0.0030000000000000014,8.338720231829587,9.617207692127971,100.6278651817302,0.9727594968671877,-13.308405152213238,29.43651982507417,147.18259912537087,48.63797484335938,0.0,6.800000000000001,34.0,103.9060310886731,ConstantDuopoly,50,0.563191292225149,0.6777516416592951,0.3222483583407049,30071,96.82640697934765,68.45019167992488,5.448100626562501,-0.009682640697934782,0.72
rl,test,83.7348585016839,13,0.0030000000000000014,0.0030000000000000014,-22.78863968438108,-23.206129670188542,91.24666589996276,0.9031448777500001,46.68018018600215,27.481613749815732,137.40806874907867,45.1572438875,0.0,5.199999999999999,26.0,102.40917702145157,ConstantDuopoly,50,0.6571289130264681,0.7802935185002216,0.2197064814997784,30072,153.66016355531846,54.92734516950122,19.37102445,-0.015366016355531902,0.78
rl,test,51.52309144814626,13,0.0030000000000000014,0.0030000000000000014,-26.40982939232626,-26.701864755366763,96.35157963033433,0.912830389975,42.48243007922415,27.776216939513734,138.88108469756867,45.64151949875,0.0,5.199999999999999,26.0,106.25431456403096,ConstantDuopoly,50,0.7621814952800714,0.8620645628061875,0.13793543719381252,30073,153.0690020928892,60.17643306915161,17.433922005,-0.015306900209288918,0.76
rl,test,112.70624417643012,12,0.0030000000000000014,0.0030000000000000014,-5.795374039307239,-4.825749968979231,107.95821254609235,0.920566692864719,-52.02877052567144,27.75906267843769,138.79531339218846,46.02833464323595,0.0,6.4,32.0,97.23319776990115,ConstantDuopoly,50,0.5192522643341987,0.4018871457601025,0.5981128542398975,30074,69.6406255925249,71.62367201270497,15.886661427056252,-0.0069640625592527,0.7
rl,test,113.18705662052844,12,0.0030000000000000014,0.0030000000000000014,21.162646507030185,20.198324249330984,102.4091407755072,0.9727594968671874,-3.583055864831874,29.47089413118757,147.35447065593786,48.63797484335937,0.0,6.4,32.0,99.1423947816521,ConstantDuopoly,50,0.6561628958251691,0.7794305779842009,0.220569422015799,30075,107.88450901711401,70.14857012419577,5.448100626562501,-0.01078845090171139,0.72
rl,test,67.64616842982286,14,0.0030000000000000014,0.0030000000000000014,29.740328953706463,29.462956838961603,111.61797455456795,0.9607736754887499,14.50972235945735,29.188458266731097,145.94229133365548,48.038683774437494,0.0,6.4,32.0,111.10287233556731,ConstantDuopoly,50,0.6912435799272065,0.8092277315565395,0.19077226844346049,30076,135.9945989251097,78.05115339667091,7.845264902249999,-0.013599459892510941,0.72
rl,test,113.18213620578854,12,0.0030000000000000014,0.0030000000000000014,43.69747361127857,43.66512021597584,115.41031448831633,0.94619159875,26.74035891988043,28.793569849193773,143.96784924596886,47.309579937500004,0.0,5.6,28.0,119.03794091400609,ConstantDuopoly,50,0.6811545702443549,0.8009606039370892,0.19903939606291074,30077,152.30230914781927,80.40670012874658,10.761680249999998,-0.015230230914782062,0.78
rl,test,110.04746824347285,13,0.0030000000000000014,0.0030000000000000014,31.232082200157656,28.473991317943742,113.19440491717093,0.9697327742968749,-15.833783279512785,29.37378685201363,146.86893426006816,48.48663871484374,0.0,5.999999999999999,30.0,101.66614087284532,ConstantDuopoly,50,0.501160549274251,0.4759111096742605,0.5240888903257395,30078,105.98798617632465,80.39453746319835,6.053445140625001,-0.010598798617632417,0.74
rl,test,79.00334105779757,11,0.0030000000000000014,0.0030000000000000014,25.09624853953749,25.645811133469497,107.846556094161,0.9727594968671877,-1.1332847810723492,29.494111336607443,147.47055668303722,48.63797484335938,0.0,6.4,32.0,107.0568189924197,ConstantDuopoly,50,0.5473490720090858,0.6538653177442626,0.34613468225573746,30079,115.62357749050496,75.41465030840753,5.448100626562501,-0.011562357749050494,0.72
rl,test,73.24541890951969,10,0.0030000000000000014,0.0030000000000000014,-11.917939630492304,-12.618320376086174,96.3852246911173,0.8062897555,40.75335050525618,24.544095974265655,122.72047987132828,40.314487775,0.0,4.4,22.0,105.08864292036908,ConstantDuopoly,50,0.6880562778881272,0.8066400804592635,0.19335991954073636,30080,161.6098186552703,53.17032327574789,38.7420489,-0.016160981865526954,0.8
rl,test,82.24372973560139,11,0.0030000000000000014,0.0030000000000000014,25.407255012316337,27.766001924290144,98.73339387841544,0.9705802566165624,-10.004573971743994,29.37488002488292,146.8744001244146,48.52901283082812,0.0,7.2,36.0,97.33052600861485,ConstantDuopoly,50,0.6155453147237272,0.7403594336860186,0.25964056631398147,30081,98.90805747208135,66.45380274225367,5.883948676687499,-0.009890805747208005,0.7
rl,test,73.12566180067506,15,0.0030000000000000014,0.0030000000000000014,39.771748893102455,40.374989909313264,114.49414206660886,0.96077367548875,-5.6038146515309695,29.13640769379397,145.68203846896984,48.0386837744375,0.0,6.800000000000001,34.0,110.86941492484667,ConstantDuopoly,50,0.5537672094134873,0.6639622051167393,0.3360377948832607,30082,119.0444079459867,80.86655000147293,7.845264902249999,-0.011904440794598535,0.72
rl,test,120.27202541612496,15,0.0030000000000000014,0.0030000000000000014,54.09506136040074,52.07488334139511,115.02780356501938,0.9523400157188311,-54.648042274026274,28.734893085508485,143.67446542754243,47.617000785941556,0.0,7.2,36.0,107.56285084258086,ConstantDuopoly,50,0.506645798639648,0.4423554051118062,0.5576445948881937,30083,71.62953483742284,80.81068716970468,9.53199685623375,-0.007162953483742062,0.68
rl,test,96.70375719070944,17,0.0030000000000000014,0.0030000000000000014,36.943953462442856,38.29732154894603,109.18466625155352,0.9470444619098124,-72.55560426627206,28.503875244992642,142.5193762249632,47.35222309549062,0.0,6.800000000000001,34.0,102.88149577887401,ConstantDuopoly,50,0.5326613372111118,0.3722084955658012,0.6277915044341988,30084,48.23823685077078,74.89885825401232,10.591107618037501,-0.004823823685077069,0.7
rl,test,65.9098180935016,14,0.0030000000000000014,0.0030000000000000014,20.94731512899361,20.15649166477087,105.63351373181543,0.9757862194375001,-6.042839353263193,29.564685246096133,147.82342623048066,48.789310971875004,0.0,6.4,32.0,104.74843563491073,ConstantDuopoly,50,0.5191855842433012,0.597942800254284,0.402057199745716,30085,108.27564376950272,73.5110417641713,4.8427561125,-0.010827564376950382,0.74
rl,test,27.96055084850741,7,0.0030000000000000014,0.0030000000000000014,-10.433463771290452,-9.125693148964256,85.62636494953911,0.6513215599,41.783132071386234,19.832307085976662,99.16153542988332,32.566077995,0.0,4.0,20.0,98.97169441273105,ConstantDuopoly,50,1.0,1.0,0.0,30086,171.28911767888704,35.937990501523835,69.73568802,-0.017128911767888663,0.8
rl,test,108.06468645451469,13,0.0030000000000000014,0.0030000000000000014,31.206413996212813,31.610284896781327,116.32816510950283,0.9470444619098124,-58.82308165380302,28.565368445926357,142.82684222963178,47.35222309549062,0.0,6.800000000000001,34.0,103.65858534439528,ConstantDuopoly,50,0.5044188165403571,0.45299565690089216,0.5470043430991077,30087,68.73597049531963,81.60257608515856,10.591107618037501,-0.006873597049531949,0.7
rl,test,80.43605805912057,11,0.0030000000000000014,0.0030000000000000014,27.832372938383948,27.92526065233064,104.85157365432516,0.9757862194375001,22.433769067111186,29.647826052300978,148.2391302615049,48.789310971875004,0.0,5.999999999999999,30.0,106.69750586701967,ConstantDuopoly,50,0.6611689994203198,0.7838740912978144,0.21612590870218562,30088,135.58924583783613,72.66489460592557,4.8427561125,-0.013558924583783792,0.74
rl,test,83.3050265511688,12,0.0030000000000000014,0.0030000000000000014,1.1804960564409064,0.982090039904953,102.05403927236213,0.9646963079398749,-0.8935703196309768,29.23356199192658,146.1678099596329,48.234815396993746,0.0,6.800000000000001,34.0,106.03691966104375,ConstantDuopoly,50,0.6170616331360489,0.7419314294754289,0.25806857052457116,30089,111.41832298879213,69.21759290447217,7.060738412025,-0.011141832298879255,0.7
rl,test,67.55960029333528,13,0.0030000000000000014,0.0030000000000000014,44.1583836816323,43.89738233076016,110.49329361758836,0.9810829839355466,-4.5932173936802725,29.743919136507177,148.7195956825359,49.05414919677733,0.0,6.4,32.0,103.6672109426391,ConstantDuopoly,50,0.5509177207518156,0.6595583290709318,0.3404416709290682,30090,113.99327602642364,78.6591710707029,3.7834032128906254,-0.011399327602642026,0.72
rl,test,83.25217943149619,12,0.0030000000000000014,0.0030000000000000014,13.333932679829347,14.867376915217196,105.17283945819759,0.9285100235782471,-41.98484307745327,28.02230828505036,140.1115414252518,46.425501178912356,0.0,6.800000000000001,34.0,93.80035043371504,ConstantDuopoly,50,0.5028695974014696,0.462121263210941,0.5378787367890591,30091,76.76718785201477,69.63172736007186,14.297995284350625,-0.007676718785201892,0.68
rl,test,127.53508583267421,10,0.0030000000000000014,0.0030000000000000014,4.0904802957081365,2.3582754258968563,103.65587788107709,0.9727594968671877,-8.26947155421672,29.460473210197758,147.30236605098878,48.63797484335938,0.0,6.4,32.0,105.18781368267858,ConstantDuopoly,50,0.6381655397942576,0.7628360133184355,0.23716398668156444,30092,104.41086868726923,71.37176640472542,5.448100626562501,-0.010441086868726853,0.72
rl,test,97.47447766183268,15,0.0030000000000000014,0.0030000000000000014,16.35622356456373,16.362028982147052,113.48696930720645,0.9031448777500001,39.72286706554506,27.521000458760227,137.60500229380114,45.1572438875,0.0,5.199999999999999,26.0,114.73872399535001,ConstantDuopoly,50,0.5862348576906162,0.7076473665744599,0.29235263342554013,30093,166.78906653671964,74.97417456241473,19.37102445,-0.016678906653671974,0.78
rl,test,80.65934557290029,8,0.0030000000000000014,0.0030000000000000014,10.336368727711335,8.740945986958673,95.30526328436059,0.9747773119140625,-11.569149208252474,29.4873161348637,147.43658067431852,48.738865595703125,0.0,5.999999999999999,30.0,93.44592004201198,ConstantDuopoly,50,0.5081536234000466,0.5638499154269077,0.43615008457309234,30094,92.3767967645267,63.4140922207273,5.0445376171875,-0.009237679676452646,0.74
rl,test,65.72155106462787,11,0.0030000000000000014,0.0030000000000000014,7.304994315354574,6.6350225511078635,99.35295271329387,0.9697327742968751,10.499628643847192,29.412519558245595,147.06259779122797,48.48663871484376,0.0,6.4,32.0,100.77706745045371,ConstantDuopoly,50,0.5423109101582324,0.6454491494616458,0.35455085053835433,30095,119.2988882537208,66.93329491100312,6.053445140625,-0.011929888825372093,0.74
rl,test,119.37147914486422,16,0.0030000000000000014,0.0030000000000000014,45.748037806237114,46.30687551842274,120.456641983504,0.9470444619098124,-89.13285576604727,28.48616867706851,142.43084338534254,47.35222309549062,0.0,6.800000000000001,34.0,113.65618053188926,ConstantDuopoly,50,0.554029053370205,0.33563903539738366,0.6643609646026164,30096,42.33604754272092,85.59162701366195,10.591107618037501,-0.004233604754272026,0.7
rl,test,120.55677759661512,13,0.0030000000000000014,0.0030000000000000014,18.169487957089213,17.600523821171365,107.82015770018458,0.9831848746093749,-3.8081736191333486,29.80214316211013,149.01071581055066,49.159243730468745,0.0,5.999999999999999,30.0,105.70907083521654,ConstantDuopoly,50,0.5884603058970851,0.7103096596653196,0.2896903403346805,30097,111.56199968780994,76.20500506670888,3.3630250781250006,-0.011156199968781016,0.74
rl,test,122.2213354521823,14,0.0030000000000000014,0.0030000000000000014,38.45770967655236,39.101049558885094,117.04027729591083,0.9523400157188311,-85.39624166020313,28.648398165143544,143.24199082571772,47.617000785941556,0.0,7.2,36.0,100.43233791857057,ConstantDuopoly,50,0.5000302793435911,0.496109026883209,0.5038909731167909,30098,42.79789471575613,82.81374135458051,9.53199685623375,-0.004279789471575468,0.68
rl,test,90.95871010459223,16,0.0030000000000000014,0.0030000000000000014,20.694666581316483,20.9099329638532,110.85471900916053,0.9697327742968751,18.851205911847668,29.4710352092677,147.3551760463385,48.48663871484376,0.0,6.4,32.0,108.31405707731446,ConstantDuopoly,50,0.6585031151603076,0.781516531628524,0.21848346837147603,30099,138.80410526112436,78.02841899938609,6.053445140625,-0.01388041052611262,0.74
rl,test,95.09722497226039,13,0.0030000000000000014,0.0030000000000000014,0.9444728760132266,-0.705887755645079,111.79664427148423,0.8923831975000001,39.49961279100189,27.189291104027053,135.94645552013526,44.619159875,0.0,4.8,24.0,116.7000867697817,ConstantDuopoly,50,0.7036595132327774,0.8191077507933469,0.18089224920665314,30100,165.58842017576083,72.5761557807301,21.523360499999995,-0.016558842017575896,0.8
rl,test,81.2650847265445,14,0.0030000000000000014,0.0030000000000000014,18.600421267261563,19.231284319542947,109.11038841576357,0.9523400157188311,-57.30822872011299,28.7100063524618,143.550031762309,47.617000785941556,0.0,7.2,36.0,97.72428459316772,ConstantDuopoly,50,0.5000595603495382,0.5054571214728213,0.4945428785271787,30101,63.33395715507767,75.20018266649424,9.53199685623375,-0.006333395715507658,0.68
rl,test,34.721502788502676,7,0.0030000000000000014,0.0030000000000000014,-21.364023090908862,-21.40580112029818,102.78565828573933,0.612579511,34.53238993639245,18.669875664680692,93.34937832340347,30.62897555,0.0,3.6,18.0,110.77427761038004,ConstantDuopoly,50,0.8415434954591561,0.9132453844020257,0.08675461559797419,30102,178.58087602688468,44.294512625810604,77.4840978,-0.017858087602688366,0.82
rl,test,96.6414893822539,13,0.0030000000000000014,0.0030000000000000014,25.17307611949882,25.656556777411126,112.83196042333248,0.9564151949875,-14.51954669204809,28.972639813836214,144.86319906918106,47.820759749375,0.0,6.4,32.0,105.2140340706166,ConstantDuopoly,50,0.6108648906228997,0.7354409592901157,0.26455904070988434,30103,108.51161573955495,78.94156161526719,8.7169610025,-0.010851161573955565,0.74
rl,test,94.28038815539503,15,0.0030000000000000014,0.0030000000000000014,33.16219955776238,33.8534001573217,111.47474771940081,0.9564151949875,-24.67079539840203,28.93829189115859,144.69145945579294,47.820759749375,0.0,6.4,32.0,108.79785108750404,ConstantDuopoly,50,0.5823025052321361,0.7028577151997628,0.2971422848002371,30104,97.06230818033099,77.6778506850745,8.7169610025,-0.009706230818033084,0.74
rl,test,88.7373649416877,12,0.0030000000000000014,0.0030000000000000014,2.7992255033504403,1.0452652991546612,103.67341096842026,0.9772995807226562,-2.4657358449556193,29.615550157359735,148.07775078679867,48.86497903613281,0.0,6.4,32.0,103.73285275479724,ConstantDuopoly,50,0.5185058888933254,0.5961922265396878,0.40380777346031227,30105,109.79432908203852,71.704430914165,4.540083855468749,-0.010979432908203763,0.72
rl,test,105.39609372184395,13,0.0030000000000000014,0.0030000000000000014,17.56411427948918,18.4432216608145,104.72323102470166,0.96636974921875,17.915867396231622,29.348444166259355,146.74222083129678,48.3184874609375,0.0,5.999999999999999,30.0,104.57290301327447,ConstantDuopoly,50,0.5811257136997576,0.7014022265266172,0.29859777347338273,30106,131.8432800552006,71.85291833645881,6.726050156250001,-0.013184328005519958,0.76
rl,test,59.8550829486162,9,0.0030000000000000014,0.0030000000000000014,9.775091786051533,9.938847230877544,93.80957377389353,0.97820759749375,12.994485245390482,29.660507093898378,148.3025354694919,48.9103798746875,0.0,6.4,32.0,96.74934605915784,ConstantDuopoly,50,0.7683992243114839,0.8663326523199126,0.1336673476800873,30107,115.5182035299114,62.10473068937472,4.35848050125,-0.011551820352991314,0.72
