policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,73.11782763771771,13,0.004405136657344686,0.0030000000000000014,27.82516319783218,-32.02912362632817,79.48501768349489,0.9836372429454605,40.23236752904489,34.904850293657304,174.52425146828654,49.18186214727302,0.0,8.0,40.0,70.96723687805157,DynamicMonopoly,50,1.0,1.0,0.0,30072,129.68934258962034,43.27957335600677,3.2725514109078877,-0.01296893425896165,0.6
rl,test,48.974405644501076,13,0.0042896851146647045,0.0030000000000000014,25.538868676700943,-40.98731965350775,82.6173699931687,0.9803646915345527,38.55132393261306,36.24512844557757,181.22564222788787,49.018234576727636,0.0,8.0,40.0,73.14811908856636,DynamicMonopoly,50,1.0,1.0,0.0,30073,131.47353807445177,44.75002400317127,3.9270616930894664,-0.013147353807445134,0.6
rl,test,81.76139902321574,14,0.0045117829009942425,0.0030000000000000014,29.9370533727722,25.57913122157908,73.17672124507534,0.9613954127322532,-21.98425982853019,32.66638875165402,163.33194375827009,48.06977063661266,0.0,7.2,36.0,70.91939637687261,DynamicMonopoly,50,1.0,1.0,0.0,30074,63.288421748822444,37.68537537214822,7.720917453549338,-0.006328842174882139,0.64
rl,test,65.10739269461328,17,0.0044524005064989205,0.0030000000000000014,28.761109394130575,5.564730655848576,72.68918409902224,0.9830350934858534,-3.114844273392861,33.65188794301512,168.2594397150756,49.15175467429267,0.0,8.4,42.0,65.04772446022723,DynamicMonopoly,50,1.0,1.0,0.0,30075,80.13415591562895,37.80413094317762,3.3929813028292983,-0.008013415591562899,0.58
rl,test,130.6803659006523,16,0.004198154930822773,0.0030000000000000014,23.705412187764768,-2.9055307449946977,88.21091619915823,0.982546392475158,-6.1083564190945125,38.14569939436785,190.72849697183926,49.1273196237579,0.0,7.6000000000000005,38.0,72.77768676474182,DynamicMonopoly,50,1.0,1.0,0.0,30076,91.65368257428828,48.52561809404354,3.490721504968414,-0.009165368257428492,0.62
rl,test,127.67562565952358,15,0.004536270265815868,0.0030000000000000014,30.42192947979925,-9.813001565986584,87.4156577654553,0.9757588784377194,15.229225002116705,36.62043937263786,183.1021968631893,48.78794392188597,0.0,7.2,36.0,74.51096692887478,DynamicMonopoly,50,1.0,1.0,0.0,30077,112.5740534936884,48.67616480647831,4.848224312456131,-0.011257405349368905,0.64
rl,test,94.15373671877978,15,0.0043917937724619015,0.0030000000000000014,27.560953221739684,16.057086511367732,87.49879522973787,0.9547602492956093,-20.21624199161348,37.36976126327404,186.8488063163702,47.73801246478047,0.0,7.6000000000000005,38.0,75.6481989753359,DynamicMonopoly,50,1.0,1.0,0.0,30078,79.97207969587562,46.17061028333596,9.047950140878129,-0.00799720796958745,0.62
rl,test,88.22059538510848,15,0.004222633390366219,0.0030000000000000014,24.135474314425064,17.9559098265037,82.48139372247172,0.975570534619629,-21.026185927506738,37.02791134550336,185.13955672751683,48.77852673098145,0.0,8.4,42.0,68.17542957084535,DynamicMonopoly,50,1.0,1.0,0.0,30079,72.7261245185737,43.43850602450047,4.88589307607419,-0.007272612451857114,0.58
rl,test,104.35523291855316,14,0.004455850793331609,0.0030000000000000014,28.82943060417711,-35.22212055751848,79.71594505327306,0.9852735186509146,38.91223002862581,35.497529144038666,177.48764572019334,49.26367593254573,0.0,8.4,42.0,70.04908261147067,DynamicMonopoly,50,1.0,1.0,0.0,30080,128.79953597366145,43.04448053118266,2.9452962698170992,-0.012879953597366415,0.58
rl,test,76.80293046111137,13,0.004560502498142802,0.0030000000000000014,30.901774335925676,18.36096344845039,84.45434466847465,0.9811501038731705,-27.07744566325477,37.33058673858418,186.6529336929209,49.05750519365852,0.0,8.0,40.0,69.21615402683057,DynamicMonopoly,50,1.0,1.0,0.0,30081,67.55492260612424,45.531802305430254,3.769979225365887,-0.00675549226061255,0.6
rl,test,86.20150732410275,15,0.004536096000555855,0.0030000000000000014,30.418426640423753,2.3601554696203824,82.63491870138068,0.982546392475158,-1.2957969308718458,36.28920197983007,181.44600989915034,49.1273196237579,0.0,7.6000000000000005,38.0,70.86182212071358,DynamicMonopoly,50,1.0,1.0,0.0,30082,90.9875658366179,44.90343928268948,3.490721504968414,-0.009098756583661603,0.62
rl,test,122.70403112721306,15,0.004491766768552734,0.0030000000000000014,29.54058325744935,41.00264527947452,94.56794726700053,0.9678295106102113,-46.34692279166795,40.00213094834776,200.0106547417388,48.39147553051056,0.0,7.2,36.0,82.94346457939328,DynamicMonopoly,50,1.0,1.0,0.0,30083,58.812825209120156,51.523519174485635,6.434097877957782,-0.005881282520912314,0.64
rl,test,146.37680569599888,15,0.0040199393906612604,0.0030000000000000014,20.197281148160503,59.69700149153261,92.29297399890572,0.9712697818521119,-66.34616598981897,37.895477496966805,189.47738748483403,48.56348909260559,0.0,6.4,32.0,89.08569587096962,DynamicMonopoly,50,1.0,1.0,0.0,30084,35.44125436215547,51.74589922543301,5.7460436295776365,-0.0035441254362158624,0.68
rl,test,53.124165747155985,17,0.004385632018930321,0.0030000000000000014,27.438962759197477,-0.3560873316304845,74.62202519371698,0.9720742279602524,4.844866137463884,33.47438700779041,167.37193503895207,48.60371139801262,0.0,7.2,36.0,68.29674897522386,DynamicMonopoly,50,1.0,1.0,0.0,30085,90.16816807442738,39.06376052122252,5.585154407949461,-0.009016816807442637,0.64
rl,test,46.162735556798,16,0.004514252884448674,0.0030000000000000014,29.985930293609222,-29.72513035176584,74.5497264407227,0.9901823457672764,27.622934693378745,33.795981644794495,168.97990822397247,49.50911728836382,0.0,8.4,42.0,72.73407768932168,DynamicMonopoly,50,1.0,1.0,0.0,30086,111.80428854331038,40.02184135858906,1.9635308465447332,-0.01118042885433067,0.58
rl,test,110.41511297288935,12,0.004226087934833697,0.0030000000000000014,24.27953347725554,45.231353970121,88.74604984639521,0.9731912588418425,-50.159286492355164,37.84065081447493,189.20325407237465,48.65956294209213,0.0,7.2,36.0,82.73085233603781,DynamicMonopoly,50,1.0,1.0,0.0,30087,48.76934170653096,48.526229152779344,5.361748231631485,-0.004876934170653046,0.64
rl,test,82.17734068545633,16,0.004181640740181687,0.0030000000000000014,23.399433288834576,3.2709446614540116,85.90096577990906,0.984291753227642,-5.557789980327007,37.81955694417222,189.0977847208611,49.2145876613821,0.0,8.0,40.0,70.37445235345459,DynamicMonopoly,50,1.0,1.0,0.0,30088,90.13547158560073,46.732055267282135,3.1416493544715727,-0.009013547158559895,0.6
rl,test,74.54944606185336,15,0.00415526867570504,0.0030000000000000014,22.877286336442964,2.15686862051981,73.73095247299742,0.9796421121830241,-8.67134975111184,34.25476690238006,171.2738345119003,48.982105609151205,0.0,8.4,42.0,64.97709922186013,DynamicMonopoly,50,1.0,1.0,0.0,30089,76.0301738261966,37.97517911153329,4.0715775633951585,-0.007603017382619662,0.58
rl,test,85.71377870380229,14,0.004507688115935819,0.0030000000000000014,29.855851097464047,17.840646075558674,90.70540941281892,0.9872763201143901,-25.741480137962384,39.98365549275976,199.9182774637988,49.36381600571951,0.0,8.8,44.0,70.7011244589415,DynamicMonopoly,50,1.0,1.0,0.0,30090,75.1545586587162,49.56764732679727,2.5447359771219733,-0.007515455865871656,0.56
rl,test,58.48404007400177,13,0.004457572534117879,0.0030000000000000014,28.863463103419864,22.95473019509679,80.39826252751573,0.97104655954919,-22.805411232445675,35.78209337924381,178.91046689621908,48.5523279774595,0.0,7.6000000000000005,38.0,72.832316433804,DynamicMonopoly,50,1.0,1.0,0.0,30091,68.6557330787927,42.28836284183289,5.7906880901620035,-0.006865573307879301,0.62
rl,test,72.44351049156148,14,0.004551115784497453,0.0030000000000000014,30.71586423024321,-1.0319354012880342,83.15056249667404,0.9764376298414629,-0.7112937624946896,36.55003068103685,182.75015340518428,48.821881492073146,0.0,8.0,40.0,67.25021453311288,DynamicMonopoly,50,1.0,1.0,0.0,30092,93.1925184334529,44.64130748319998,4.71247403170736,-0.009319251843344964,0.6
rl,test,105.58162106157351,18,0.004516408534763626,0.0030000000000000014,30.028568665319717,-36.874204206051395,86.55391811973544,0.9889551389881859,44.916146270156396,37.75927384144712,188.79636920723559,49.447756949409296,0.0,8.8,44.0,72.39721788680858,DynamicMonopoly,50,1.0,1.0,0.0,30093,141.52306059659082,47.838668282627914,2.208972202362825,-0.01415230605965938,0.56
rl,test,41.240851630027464,11,0.004487572344526099,0.0030000000000000014,29.457607996298716,7.872043905443423,74.61742573911506,0.9748668051642275,-7.573104349332023,33.896838786152195,169.48419393076097,48.743340258211376,0.0,7.6000000000000005,38.0,67.19619648896024,DynamicMonopoly,50,1.0,1.0,0.0,30094,77.79558605768901,38.84521265371791,5.026638967154516,-0.0077795586057692444,0.62
rl,test,76.0605037380542,13,0.004184974113143625,0.0030000000000000014,23.465386255961036,2.0181493727823163,85.5718832792615,0.9650927849503159,-4.020740276430503,36.475952115756286,182.37976057878143,48.2546392475158,0.0,7.2,36.0,73.85665085337988,DynamicMonopoly,50,1.0,1.0,0.0,30095,92.74550988093199,46.10885503166958,6.981443009936828,-0.009274550988093202,0.64
rl,test,115.50681165165543,16,0.00417690835433485,0.0030000000000000014,23.305707697151348,52.34111414488371,96.81555446586897,0.9714040094312986,-66.5472278488637,39.84756983887501,199.23784919437503,48.57020047156493,0.0,6.800000000000001,34.0,97.17748036229328,DynamicMonopoly,50,1.0,1.0,0.0,30096,40.018988048338336,54.19944794458438,5.71919811374025,-0.004001898804833587,0.66
rl,test,57.207568242388334,14,0.0044522704323665535,0.0030000000000000014,28.758527800328302,-2.480057629457577,77.7406708062156,0.9650927849503159,4.95799352680571,33.92138377319802,169.6069188659901,48.2546392475158,0.0,7.2,36.0,71.3091523780355,DynamicMonopoly,50,1.0,1.0,0.0,30097,94.16639702901978,41.105576719078314,6.981443009936828,-0.009416639702901861,0.64
rl,test,107.37516793193709,16,0.004209014942150772,0.0030000000000000014,23.911527289534405,49.51481191515953,98.07327679396005,0.9768372476393519,-52.74174430054063,41.38240518868534,206.91202594342667,48.841862381967594,0.0,7.6000000000000005,38.0,90.32304707056446,DynamicMonopoly,50,1.0,1.0,0.0,30098,55.292435941974055,54.4192245816989,4.632550472129602,-0.005529243594197323,0.62
rl,test,111.02834088275767,16,0.004476006565169703,0.0030000000000000014,29.228486870628622,-12.797831055121636,85.68067022266516,0.9818191588282896,12.308355248839554,36.32585639571518,181.62928197857588,49.09095794141448,0.0,7.6000000000000005,38.0,72.09067051458435,DynamicMonopoly,50,1.0,1.0,0.0,30099,107.66744704904201,47.797067170146015,3.6361682343420987,-0.01076674470490429,0.62
rl,test,123.80421201346462,15,0.004583259801511725,0.0030000000000000014,31.352372918262162,-30.050481694816014,93.75771027785025,0.9890914952969736,33.96866957493231,39.42722668006322,197.1361334003161,49.45457476484868,0.0,8.0,40.0,78.20602182555663,DynamicMonopoly,50,1.0,1.0,0.0,30100,136.88532436987637,53.307727174276124,2.1817009406052588,-0.013688532436987687,0.6
rl,test,81.09806294542341,14,0.004347697362321913,0.0030000000000000014,26.687801289269952,30.051917084213887,76.06884420558899,0.9678295106102113,-27.962907892345726,33.955771407029374,169.77885703514687,48.39147553051056,0.0,7.2,36.0,73.03232641562522,DynamicMonopoly,50,1.0,1.0,0.0,30101,59.29286224578926,39.66590085315022,6.434097877957782,-0.005929286224579173,0.64
rl,test,93.65728484550664,15,0.0041867057068049945,0.0030000000000000014,23.499644942649166,-45.90556259974923,80.6950058637091,0.9893969334286585,53.917277374069975,36.26569802891042,181.32849014455212,49.469846671432926,0.0,8.8,44.0,73.97738982287507,DynamicMonopoly,50,1.0,1.0,0.0,30102,144.67728203289897,43.57369331565097,2.1206133142683123,-0.014467728203289945,0.56
rl,test,109.79551415200103,14,0.004058468145192394,0.0030000000000000014,20.960292170107383,13.06361597245614,91.24172485801331,0.9379427288005615,-13.895712931098435,36.9910358829532,184.955179414766,46.89713644002808,0.0,6.4,32.0,78.31590825140506,DynamicMonopoly,50,1.0,1.0,0.0,30103,90.4952537025833,48.588476510841836,12.411454239887696,-0.009049525370258403,0.68
rl,test,114.50758576773023,15,0.004605525247560829,0.0030000000000000014,31.793286770206073,15.724837111362781,89.5248548964399,0.9698401661970729,-22.312286058705624,38.65572548641196,193.2786274320598,48.492008309853645,0.0,7.6000000000000005,38.0,74.08744319080512,DynamicMonopoly,50,1.0,1.0,0.0,30104,78.14448085341246,48.169074665120135,6.031966760585419,-0.007814448085341173,0.62
rl,test,103.48857247486922,13,0.004350776486081209,0.0030000000000000014,26.74873019121441,4.031012731477517,72.9141920709572,0.9709106541252632,-4.786785369440384,31.91982544351471,159.59912721757354,48.54553270626316,0.0,7.2,36.0,66.30412428224547,DynamicMonopoly,50,1.0,1.0,0.0,30105,79.02424972413554,38.87334047511342,5.817869174947356,-0.00790242497241351,0.64
rl,test,113.99517449747873,15,0.004477346404710862,0.0030000000000000014,29.255084949250545,-9.138452474275327,82.96971511405573,0.973819588712737,13.834252546171674,36.02196636617041,180.10983183085204,48.69097943563685,0.0,7.6000000000000005,38.0,69.19854755953445,DynamicMonopoly,50,1.0,1.0,0.0,30106,107.46786865160682,44.7755674818123,5.236082257452621,-0.010746786865160682,0.62
rl,test,78.75774313760803,10,0.004663185521453172,0.0030000000000000014,32.93524109672273,-11.343144881458429,73.21463906541533,0.9890914952969736,10.309820845561353,32.81864915201565,164.09324576007828,49.45457476484868,0.0,8.0,40.0,66.02298364106994,DynamicMonopoly,50,1.0,1.0,0.0,30107,92.90749861700799,39.59732767882421,2.1817009406052588,-0.009290749861700651,0.6
rl,test,74.45993187651493,16,0.004449549432578933,0.0030000000000000014,28.704624972785027,0.2339498246492181,76.79601441650287,0.9882188149207313,-1.034687556905971,34.980179996285585,174.90089998142793,49.410940746036566,0.0,8.4,42.0,64.04332401520348,DynamicMonopoly,50,1.0,1.0,0.0,30108,85.6128158162633,40.911086361026285,2.35623701585368,-0.008561281581625958,0.58
rl,test,132.62145791406328,18,0.0044704131027860465,0.0030000000000000014,29.117703756770755,2.0139660549269833,90.84129830225004,0.9830350934858535,-3.0874029072324074,39.81326110293814,199.06630551469073,49.151754674292675,0.0,8.4,42.0,75.44122315198668,DynamicMonopoly,50,1.0,1.0,0.0,30109,98.00576256452565,49.486923065990524,3.3929813028292983,-0.009800576256452545,0.58
rl,test,65.51971267132558,14,0.004636204225590408,0.0030000000000000014,32.400885731946246,30.793719709306682,79.14340591899096,0.9597868882627639,-30.681082162165232,34.824791177852646,174.12395588926324,47.9893444131382,0.0,7.2,36.0,70.76933115283822,DynamicMonopoly,50,1.0,1.0,0.0,30110,60.52234347878597,41.13601211565251,8.042622347447226,-0.0060522343478787155,0.64
rl,test,63.415588776807,12,0.004317044389692666,0.0030000000000000014,26.08074245469136,24.048174154924403,77.1201807793471,0.9720742279602524,-31.86337780567925,34.288784370446365,171.44392185223182,48.60371139801262,0.0,7.2,36.0,68.53712689125761,DynamicMonopoly,50,1.0,1.0,0.0,30111,55.888316793509155,40.67775582079257,5.585154407949461,-0.005588831679350915,0.64
rl,test,111.21903922233332,12,0.004322479955018604,0.0030000000000000014,26.188390755354693,14.099030541007714,74.35288247149286,0.9664890735523034,-9.311124383742353,33.394016608925405,166.97008304462702,48.32445367761517,0.0,7.2,36.0,67.67932777321607,DynamicMonopoly,50,1.0,1.0,0.0,30112,76.4523094016107,38.46723188689102,6.702185289539353,-0.00764523094016133,0.64
rl,test,102.31518745597123,14,0.004678942612694329,0.0030000000000000014,33.247127352806494,1.5503273075078043,96.7416461980043,0.9709106541252632,-2.876826126726355,39.53163585524393,197.65817927621964,48.54553270626316,0.0,7.2,36.0,81.70858930293262,DynamicMonopoly,50,1.0,1.0,0.0,30113,104.06853803947867,54.39585913601521,5.817869174947356,-0.010406853803947997,0.64
rl,test,96.6552690793792,16,0.004538372829602189,0.0030000000000000014,30.463646242546396,16.17215493516865,72.74660163300625,0.9674273794928386,-17.66664835855602,33.40395375315523,167.01976876577612,48.37136897464193,0.0,8.0,40.0,65.44274904665488,DynamicMonopoly,50,1.0,1.0,0.0,30114,67.22492992770691,36.97310043167347,6.514524101432255,-0.006722492992770497,0.6
rl,test,88.61150593949424,17,0.0044313394743165455,0.0030000000000000014,28.343942242873577,14.281220280133823,92.88180790734188,0.9627656372803369,-12.594679079869069,38.79310197273403,193.96550986367015,48.13828186401685,0.0,6.800000000000001,34.0,79.80705870273171,DynamicMonopoly,50,1.0,1.0,0.0,30115,91.07560644572563,50.63031100892781,7.446872543932618,-0.009107560644572523,0.66
rl,test,118.65478340292611,14,0.0046055676738872625,0.0030000000000000014,31.79416037624313,17.119965538012618,90.06533359536681,0.9623002077463412,-23.645715856545706,38.42715520133338,192.1357760066669,48.11501038731706,0.0,7.6000000000000005,38.0,72.89378806689159,DynamicMonopoly,50,1.0,1.0,0.0,30116,78.16413182374772,48.242734028231624,7.539958450731774,-0.007816413182375108,0.62
rl,test,79.73635560731873,16,0.0047070394265236295,0.0030000000000000014,33.80350495700513,2.6984050427459128,86.6841464010515,0.9911641111905485,4.2915902137072,38.444323365700996,192.22161682850498,49.55820555952742,0.0,8.8,44.0,70.55512341519753,DynamicMonopoly,50,1.0,1.0,0.0,30117,100.77698289750833,47.4738915562086,1.7671777618902595,-0.01007769828975071,0.56
rl,test,99.1566563457909,13,0.004655649824172644,0.0030000000000000014,32.785937396530116,10.418403937169945,82.8458456038742,0.9650927849503159,-13.02961593191094,35.57991993031924,177.8995996515962,48.2546392475158,0.0,7.2,36.0,73.6484782405608,DynamicMonopoly,50,1.0,1.0,0.0,30118,81.10575493343151,44.37400792508761,6.981443009936828,-0.00811057549334325,0.64
rl,test,98.99013764453139,11,0.004698916150313193,0.0030000000000000014,33.64263835532594,-20.13556473313348,96.4242359201745,0.9790556709701896,23.313063800475643,40.76338633932628,203.8169316966314,48.95278354850948,0.0,7.6000000000000005,38.0,78.44267652528092,DynamicMonopoly,50,1.0,1.0,0.0,30119,129.50662460305375,53.641308657288,4.188865805962097,-0.012950662460305217,0.62
