episode,seed,episode_reward,avg_fee_bps,epsilon
2754,2754,3.4498,6.2132,0.191495
2755,2755,3.4336,6.1986,0.191380
2756,2756,3.6305,6.3229,0.191265
2757,2757,3.6488,6.3264,0.191150
2758,2758,3.7495,6.2604,0.191035
2759,2759,3.4452,6.2486,0.190921
2760,2760,2.5157,8.8403,0.190806
2761,2761,2.6359,7.8063,0.190692
2762,2762,3.9108,6.2507,0.190577
2763,2763,3.8383,6.2750,0.190463
2764,2764,3.9586,6.3319,0.190349
2765,2765,3.8384,6.3063,0.190234
2766,2766,3.7097,5.9535,0.190120
2767,2767,3.1605,8.4583,0.190006
2768,2768,2.5934,5.8792,0.189892
2769,2769,1.9298,10.5590,0.189778
2770,2770,3.2083,8.6326,0.189664
2771,2771,3.2534,8.5708,0.189551
2772,2772,3.1736,8.6160,0.189437
2773,2773,3.4492,7.5847,0.189323
2774,2774,3.4465,7.5986,0.189210
2775,2775,3.4754,7.6264,0.189096
2776,2776,3.4574,7.5792,0.188983
2777,2777,2.6649,10.3021,0.188869
2778,2778,3.7569,7.7674,0.188756
2779,2779,3.9518,7.7153,0.188643
2780,2780,3.7913,7.5438,0.188530
2781,2781,4.0189,7.1986,0.188416
2782,2782,3.8754,7.2368,0.188303
2783,2783,2.9501,8.3694,0.188190
2784,2784,2.3647,10.8083,0.188077
2785,2785,3.1781,6.8021,0.187965
2786,2786,3.2334,6.8819,0.187852
2787,2787,3.3154,6.8104,0.187739
2788,2788,3.1521,6.7674,0.187626
2789,2789,2.6602,6.5833,0.187514
2790,2790,3.5369,8.7542,0.187401
2791,2791,3.4644,8.8083,0.187289
2792,2792,3.3274,8.7882,0.187177
2793,2793,3.5108,8.1035,0.187064
2794,2794,3.6729,8.1701,0.186952
2795,2795,3.4875,8.2431,0.186840
2796,2796,1.4351,7.0042,0.186728
2797,2797,3.5430,7.8285,0.186616
2798,2798,3.4895,7.9208,0.186504
2799,2799,3.6133,7.8417,0.186392
2800,2800,3.6895,7.7861,0.186280
2801,2801,3.6387,7.8979,0.186168
2802,2802,2.8544,6.8132,0.186057
2803,2803,2.3301,8.7125,0.185945
2804,2804,3.0122,7.6326,0.185833
2805,2805,2.7171,7.3750,0.185722
2806,2806,2.8672,8.1292,0.185610
2807,2807,2.8998,8.4375,0.185499
2808,2808,2.8498,8.5944,0.185388
2809,2809,2.9788,7.0451,0.185277
2810,2810,2.9332,7.1535,0.185165
2811,2811,2.4888,8.3986,0.185054
2812,2812,3.3636,7.2583,0.184943
2813,2813,3.4965,7.1236,0.184832
2814,2814,3.3173,7.2792,0.184721
2815,2815,3.5919,7.5410,0.184611
2816,2816,3.7485,7.3944,0.184500
2817,2817,3.8715,7.5431,0.184389
2818,2818,3.8073,7.3806,0.184278
2819,2819,3.5828,8.2750,0.184168
2820,2820,2.1977,6.3257,0.184057
2821,2821,2.6298,8.3194,0.183947
2822,2822,3.4375,7.0993,0.183837
2823,2823,3.1985,7.0444,0.183726
2824,2824,2.6899,10.7326,0.183616
2825,2825,2.8700,10.2840,0.183506
2826,2826,3.3633,7.3076,0.183396
2827,2827,3.4616,7.2403,0.183286
2828,2828,3.2509,7.2771,0.183176
2829,2829,1.1205,8.9278,0.183066
2830,2830,3.1495,8.6521,0.182956
2831,2831,3.2261,8.6312,0.182846
2832,2832,3.1643,8.6903,0.182737
2833,2833,3.1532,8.6722,0.182627
2834,2834,3.2127,8.2188,0.182517
2835,2835,3.1480,8.3826,0.182408
2836,2836,2.2722,7.8375,0.182298
2837,2837,1.7373,11.2771,0.182189
2838,2838,2.9284,9.4542,0.182080
2839,2839,2.8338,9.5354,0.181970
2840,2840,2.8918,9.3486,0.181861
2841,2841,2.8717,9.3389,0.181752
2842,2842,2.8483,9.3722,0.181643
2843,2843,2.7475,9.5729,0.181534
2844,2844,2.1784,9.4618,0.181425
2845,2845,2.9700,5.8035,0.181316
2846,2846,3.1733,5.7889,0.181208
2847,2847,3.1611,5.8743,0.181099
2848,2848,3.1738,5.6896,0.180990
2849,2849,3.3455,5.7278,0.180882
2850,2850,3.2718,5.7375,0.180773
2851,2851,3.7489,7.6319,0.180665
2852,2852,3.6515,7.6229,0.180556
2853,2853,3.6731,7.6653,0.180448
2854,2854,3.8303,7.5826,0.180340
2855,2855,3.3529,7.7021,0.180231
2856,2856,2.7562,8.5014,0.180123
2857,2857,2.5162,10.7194,0.180015
2858,2858,3.3370,7.3132,0.179907
2859,2859,3.1810,7.2424,0.179799
2860,2860,3.4101,7.8674,0.179691
2861,2861,3.4911,7.6097,0.179583
2862,2862,3.4745,7.7785,0.179476
2863,2863,3.4859,7.6826,0.179368
2864,2864,3.4263,7.6813,0.179260
2865,2865,3.0403,9.7875,0.179153
2866,2866,2.7878,7.2910,0.179045
2867,2867,0.9746,8.5056,0.178938
2868,2868,3.6610,8.1757,0.178831
2869,2869,3.5402,8.3938,0.178723
2870,2870,3.5767,8.2090,0.178616
2871,2871,3.4446,8.3194,0.178509
2872,2872,3.5437,8.0889,0.178402
2873,2873,3.6259,8.0139,0.178295
2874,2874,3.6700,7.9833,0.178188
2875,2875,3.5914,8.2438,0.178081
2876,2876,3.3434,9.9854,0.177974
2877,2877,3.7767,7.3563,0.177867
2878,2878,4.0871,7.2431,0.177760
2879,2879,3.9981,7.3007,0.177654
2880,2880,4.1584,6.9153,0.177547
2881,2881,4.0169,6.8847,0.177441
2882,2882,2.8052,9.5583,0.177334
2883,2883,3.3370,6.6132,0.177228
2884,2884,2.9353,9.6708,0.177122
2885,2885,3.1766,8.8340,0.177015
2886,2886,2.3383,8.8458,0.176909
2887,2887,1.7023,9.8458,0.176803
2888,2888,3.0304,6.2722,0.176697
2889,2889,2.9666,6.2313,0.176591
2890,2890,2.9787,6.2431,0.176485
2891,2891,3.0272,6.1646,0.176379
2892,2892,3.1601,6.2840,0.176273
2893,2893,3.1789,6.1854,0.176167
2894,2894,3.0117,6.2208,0.176062
2895,2895,2.2310,8.7993,0.175956
2896,2896,3.2981,7.8917,0.175850
2897,2897,3.3565,7.8403,0.175745
2898,2898,3.1946,7.8410,0.175639
2899,2899,2.7147,8.1312,0.175534
2900,2900,3.9109,7.1444,0.175429
2901,2901,4.0612,7.1826,0.175324
2902,2902,3.8364,7.0646,0.175218
2903,2903,3.6245,7.7750,0.175113
2904,2904,3.9508,7.0361,0.175008
2905,2905,4.2887,6.8528,0.174903
2906,2906,4.1148,6.9278,0.174798
2907,2907,3.4004,8.9375,0.174693
2908,2908,2.6118,8.1479,0.174588
2909,2909,3.2252,7.2924,0.174484
2910,2910,3.3711,6.7354,0.174379
2911,2911,3.5579,7.2479,0.174274
2912,2912,3.4952,7.2410,0.174170
2913,2913,3.2099,7.9410,0.174065
2914,2914,2.5655,8.7097,0.173961
2915,2915,1.8777,11.8347,0.173857
2916,2916,3.3642,7.0778,0.173752
2917,2917,3.5285,6.9181,0.173648
2918,2918,3.5256,6.9840,0.173544
2919,2919,3.5467,6.9854,0.173440
2920,2920,3.3925,7.0417,0.173336
2921,2921,3.0563,6.3986,0.173232
2922,2922,3.3219,8.4576,0.173128
2923,2923,3.3273,8.2688,0.173024
2924,2924,3.4249,8.3104,0.172920
2925,2925,3.3493,8.2799,0.172816
2926,2926,3.5340,7.1868,0.172713
2927,2927,3.7644,6.9847,0.172609
2928,2928,3.6911,7.0590,0.172505
2929,2929,3.8291,8.5049,0.172402
2930,2930,3.6660,8.4278,0.172298
2931,2931,3.1178,10.5514,0.172195
2932,2932,3.2539,8.1660,0.172092
2933,2933,2.5161,7.7681,0.171988
2934,2934,2.2498,11.8174,0.171885
2935,2935,3.3257,6.7972,0.171782
2936,2936,3.1009,6.7882,0.171679
2937,2937,2.9646,6.7646,0.171576
2938,2938,2.8994,8.4729,0.171473
2939,2939,3.3787,6.9285,0.171370
2940,2940,3.3382,6.7194,0.171267
2941,2941,3.1407,6.9250,0.171165
2942,2942,3.0394,8.9688,0.171062
2943,2943,3.9643,6.6507,0.170959
2944,2944,4.2285,6.5465,0.170857
2945,2945,4.1073,6.6542,0.170754
2946,2946,3.9482,7.0715,0.170652
2947,2947,2.8471,8.9208,0.170549
2948,2948,3.0715,8.5868,0.170447
2949,2949,3.7287,7.8667,0.170345
2950,2950,4.0029,7.7333,0.170243
2951,2951,3.6292,7.9104,0.170140
2952,2952,3.4513,8.2931,0.170038
2953,2953,2.9426,10.6188,0.169936
2954,2954,2.3693,8.5687,0.169834
2955,2955,2.6666,6.4375,0.169732
2956,2956,3.4023,6.7361,0.169631
2957,2957,3.4854,6.8340,0.169529
2958,2958,3.4214,6.8299,0.169427
2959,2959,3.0934,7.5944,0.169325
2960,2960,2.3791,10.0069,0.169224
2961,2961,2.7606,8.5701,0.169122
2962,2962,2.2475,10.4153,0.169021
2963,2963,3.0050,5.9326,0.168919
2964,2964,2.9278,5.8590,0.168818
2965,2965,2.7391,5.6514,0.168717
2966,2966,2.9820,6.6986,0.168616
2967,2967,2.6360,6.7764,0.168514
2968,2968,2.3738,8.9319,0.168413
2969,2969,1.6775,7.9410,0.168312
2970,2970,2.3564,7.6813,0.168211
2971,2971,3.0720,5.9264,0.168110
2972,2972,2.8557,6.0694,0.168009
2973,2973,3.1112,6.5417,0.167909
2974,2974,3.0995,6.4417,0.167808
2975,2975,3.2640,6.3694,0.167707
2976,2976,3.1453,6.4618,0.167607
2977,2977,3.7901,6.3139,0.167506
2978,2978,3.9385,6.2632,0.167406
2979,2979,3.7440,6.3840,0.167305
2980,2980,3.6112,6.3542,0.167205
2981,2981,2.3404,6.1417,0.167104
2982,2982,4.4465,7.0056,0.167004
2983,2983,4.3677,7.1451,0.166904
2984,2984,4.4231,7.1764,0.166804
2985,2985,4.3795,7.1674,0.166704
2986,2986,4.3900,7.0556,0.166604
2987,2987,4.2912,7.0819,0.166504
2988,2988,3.5676,8.0743,0.166404
2989,2989,3.2954,7.5549,0.166304
2990,2990,1.4449,8.5076,0.166204
2991,2991,2.7973,10.1611,0.166104
2992,2992,1.9804,10.5799,0.166005
2993,2993,2.5934,8.8840,0.165905
2994,2994,2.9249,9.2271,0.165806
2995,2995,2.8980,9.2806,0.165706
2996,2996,2.7431,8.8257,0.165607
2997,2997,3.2754,8.4639,0.165507
2998,2998,3.3633,8.4042,0.165408
2999,2999,3.2432,8.1903,0.165309
3000,3000,3.3800,6.6514,0.165210
3001,3001,3.1804,6.7687,0.165110
3002,3002,3.9172,8.7063,0.165011
3003,3003,3.9867,8.7576,0.164912
3004,3004,3.8921,8.7549,0.164813
3005,3005,3.9353,8.1937,0.164715
3006,3006,3.9146,8.1410,0.164616
3007,3007,3.7373,7.6375,0.164517
3008,3008,3.4814,8.5076,0.164418
3009,3009,3.0020,6.1375,0.164320
3010,3010,2.8996,7.6514,0.164221
3011,3011,2.2933,8.7000,0.164122
3012,3012,2.0248,7.4278,0.164024
3013,3013,3.2019,7.4875,0.163926
3014,3014,3.1247,7.7514,0.163827
3015,3015,3.2366,7.6326,0.163729
3016,3016,3.0556,7.6208,0.163631
3017,3017,3.0295,6.7938,0.163533
3018,3018,2.7302,6.4056,0.163434
3019,3019,3.8262,6.1556,0.163336
3020,3020,3.8157,6.1646,0.163238
3021,3021,3.7291,6.2236,0.163140
3022,3022,3.8686,6.4910,0.163043
3023,3023,3.9615,6.3368,0.162945
3024,3024,4.0712,6.4056,0.162847
3025,3025,3.8470,6.4125,0.162749
3026,3026,2.3116,8.8132,0.162652
3027,3027,2.2743,8.9194,0.162554
3028,3028,3.6556,6.2951,0.162456
3029,3029,3.8706,6.4118,0.162359
3030,3030,3.7885,6.3104,0.162262
3031,3031,3.7203,6.0833,0.162164
3032,3032,3.1408,7.3090,0.162067
3033,3033,2.7749,8.3264,0.161970
3034,3034,2.8057,9.7167,0.161872
3035,3035,3.6558,5.7014,0.161775
3036,3036,3.5765,5.6694,0.161678
3037,3037,3.4392,5.7028,0.161581
3038,3038,2.3147,4.2535,0.161484
3039,3039,3.5136,7.3868,0.161387
3040,3040,3.6312,7.3271,0.161291
3041,3041,3.2827,7.4208,0.161194
3042,3042,3.2676,7.5000,0.161097
3043,3043,2.5304,9.9889,0.161000
3044,3044,2.3104,8.7979,0.160904
3045,3045,3.5970,8.4799,0.160807
3046,3046,3.5013,8.4729,0.160711
3047,3047,3.5032,8.4354,0.160614
3048,3048,3.3911,8.5528,0.160518
3049,3049,2.4183,6.3646,0.160422
3050,3050,3.1353,8.0181,0.160325
3051,3051,3.1782,7.5542,0.160229
3052,3052,3.3131,7.4340,0.160133
3053,3053,3.3259,7.5486,0.160037
3054,3054,3.3396,7.4222,0.159941
3055,3055,3.3731,7.5208,0.159845
3056,3056,3.3538,7.4889,0.159749
3057,3057,3.2576,6.7271,0.159653
3058,3058,3.7529,6.7236,0.159558
3059,3059,3.7466,6.9965,0.159462
3060,3060,3.8318,6.8160,0.159366
3061,3061,3.9188,6.9174,0.159271
3062,3062,3.7943,6.9076,0.159175
3063,3063,3.7990,7.1236,0.159079
3064,3064,2.2453,12.3965,0.158984
3065,3065,2.6230,8.8896,0.158889
3066,3066,2.5090,8.5403,0.158793
3067,3067,2.8861,5.6375,0.158698
3068,3068,2.5868,6.5868,0.158603
3069,3069,3.3709,6.4458,0.158508
3070,3070,3.5097,6.3326,0.158413
3071,3071,3.3481,6.4486,0.158317
3072,3072,2.1360,9.3229,0.158222
3073,3073,2.4197,10.7021,0.158128
3074,3074,2.0462,10.1181,0.158033
3075,3075,4.0305,6.1979,0.157938
3076,3076,4.0179,6.3146,0.157843
3077,3077,3.9328,6.1847,0.157748
3078,3078,3.9431,6.2125,0.157654
3079,3079,3.9455,6.1174,0.157559
3080,3080,3.6791,6.1833,0.157465
3081,3081,3.2500,7.8382,0.157370
3082,3082,3.7331,7.2417,0.157276
3083,3083,3.8948,7.1278,0.157181
3084,3084,3.6811,7.3674,0.157087
3085,3085,2.4424,7.5465,0.156993
3086,3086,2.2141,10.4431,0.156899
3087,3087,4.2997,6.7257,0.156804
3088,3088,4.3368,6.8569,0.156710
3089,3089,4.1737,6.7486,0.156616
3090,3090,4.1599,6.8326,0.156522
3091,3091,4.3698,7.3000,0.156428
3092,3092,4.3278,7.2896,0.156335
3093,3093,4.1185,7.3569,0.156241
3094,3094,3.0147,7.9424,0.156147
3095,3095,3.5369,8.5500,0.156053
3096,3096,2.0462,10.2375,0.155960
3097,3097,2.0075,6.3597,0.155866
3098,3098,3.7294,7.8354,0.155773
3099,3099,3.6100,7.8764,0.155679
3100,3100,3.7501,8.0021,0.155586
3101,3101,3.9286,7.9604,0.155492
3102,3102,3.8314,7.9993,0.155399
3103,3103,3.7648,6.5889,0.155306
3104,3104,3.8351,7.0438,0.155213
3105,3105,3.7945,7.0757,0.155120
3106,3106,3.5021,6.8187,0.155026
3107,3107,2.8660,8.8896,0.154933
3108,3108,1.9030,10.2250,0.154841
3109,3109,2.6758,8.7174,0.154748
3110,3110,3.3784,6.8750,0.154655
3111,3111,3.3714,6.8361,0.154562
3112,3112,3.4568,6.7160,0.154469
3113,3113,3.4171,6.7854,0.154377
3114,3114,3.3713,6.6583,0.154284
3115,3115,3.5393,7.7181,0.154191
3116,3116,3.4485,7.8840,0.154099
3117,3117,4.0384,7.8868,0.154006
3118,3118,3.9834,7.9368,0.153914
3119,3119,3.8476,7.9417,0.153822
3120,3120,3.1451,10.2972,0.153729
3121,3121,2.2761,9.4417,0.153637
3122,3122,2.8791,8.6146,0.153545
3123,3123,4.1183,6.6979,0.153453
3124,3124,4.2108,6.7896,0.153361
3125,3125,4.2730,6.6361,0.153269
3126,3126,4.1819,6.8326,0.153177
3127,3127,4.0419,6.8368,0.153085
3128,3128,3.3886,8.5458,0.152993
3129,3129,2.8067,6.9743,0.152901
3130,3130,3.6476,7.0972,0.152809
3131,3131,3.6060,7.0618,0.152718
3132,3132,3.6398,7.0965,0.152626
3133,3133,3.7066,7.0049,0.152535
3134,3134,3.5786,7.1021,0.152443
3135,3135,2.6072,7.2347,0.152352
3136,3136,3.1063,7.8792,0.152260
3137,3137,2.1802,8.2333,0.152169
3138,3138,2.9250,9.0715,0.152077
3139,3139,3.2515,9.4410,0.151986
3140,3140,3.4216,9.4229,0.151895
3141,3141,3.3170,9.3917,0.151804
3142,3142,3.1290,9.6514,0.151713
3143,3143,2.4815,10.2285,0.151622
3144,3144,1.8850,7.9910,0.151531
3145,3145,2.0757,11.2778,0.151440
3146,3146,2.6013,6.1819,0.151349
3147,3147,2.5947,5.8340,0.151258
3148,3148,2.7128,5.9382,0.151167
3149,3149,2.8671,6.0646,0.151077
3150,3150,2.7032,6.1271,0.150986
3151,3151,3.7010,6.5438,0.150896
3152,3152,3.6388,6.5035,0.150805
3153,3153,3.7551,6.4993,0.150715
3154,3154,3.6682,6.4375,0.150624
3155,3155,3.5111,7.2854,0.150534
3156,3156,2.8649,6.4653,0.150443
3157,3157,1.4934,7.1750,0.150353
3158,3158,2.6031,9.8903,0.150263
3159,3159,3.0025,9.9313,0.150173
3160,3160,3.0180,9.8063,0.150083
3161,3161,2.9196,9.7389,0.149993
3162,3162,3.5380,8.5653,0.149903
3163,3163,3.5267,8.5667,0.149813
3164,3164,3.5590,8.5931,0.149723
3165,3165,3.5576,8.5694,0.149633
3166,3166,3.6948,8.6306,0.149543
3167,3167,3.4737,8.6847,0.149453
3168,3168,2.7437,9.6076,0.149364
3169,3169,3.9478,7.8569,0.149274
3170,3170,3.9827,7.8826,0.149185
3171,3171,4.0566,7.8771,0.149095
3172,3172,3.9205,7.7917,0.149006
3173,3173,4.0197,6.6076,0.148916
3174,3174,3.8948,6.6757,0.148827
3175,3175,2.0105,9.7597,0.148738
3176,3176,1.4905,10.8632,0.148648
3177,3177,3.2804,9.3785,0.148559
3178,3178,3.2159,9.3896,0.148470
3179,3179,2.7412,8.7931,0.148381
3180,3180,3.2167,8.4493,0.148292
3181,3181,3.1821,8.6146,0.148203
3182,3182,3.1536,8.6722,0.148114
3183,3183,3.2099,10.7861,0.148025
3184,3184,3.3925,10.6715,0.147936
3185,3185,3.2318,10.8965,0.147848
3186,3186,4.0050,6.5896,0.147759
3187,3187,3.9366,6.6042,0.147670
3188,3188,4.0396,6.7833,0.147582
3189,3189,3.8449,6.6444,0.147493
3190,3190,3.7341,7.7347,0.147405
3191,3191,2.8927,10.3319,0.147316
3192,3192,2.1606,8.5417,0.147228
3193,3193,2.8009,6.8958,0.147139
3194,3194,2.4959,9.1535,0.147051
3195,3195,3.0268,8.2000,0.146963
3196,3196,3.0079,8.3778,0.146875
3197,3197,3.0854,8.3299,0.146787
3198,3198,2.8986,8.3681,0.146698
3199,3199,3.7473,7.4347,0.146610
3200,3200,3.5734,7.5250,0.146523
3201,3201,3.6491,7.5556,0.146435
3202,3202,3.6127,7.4688,0.146347
3203,3203,3.1704,8.5687,0.146259
3204,3204,3.8593,8.4250,0.146171
3205,3205,3.7710,8.3139,0.146083
3206,3206,3.7398,8.5042,0.145996
3207,3207,3.4512,7.5062,0.145908
3208,3208,2.2623,8.9660,0.145821
3209,3209,3.1271,9.2535,0.145733
3210,3210,3.1861,9.2757,0.145646
3211,3211,2.8962,8.8479,0.145558
3212,3212,1.9860,6.8312,0.145471
3213,3213,2.7410,9.7903,0.145384
3214,3214,2.8838,10.1660,0.145297
3215,3215,2.4885,9.6694,0.145209
3216,3216,3.3896,7.7396,0.145122
3217,3217,3.3227,7.7132,0.145035
3218,3218,3.3335,7.5778,0.144948
3219,3219,3.3298,7.7035,0.144861
3220,3220,3.3204,7.6167,0.144774
3221,3221,3.8231,5.6014,0.144687
3222,3222,3.7767,5.6451,0.144601
3223,3223,3.6258,5.6500,0.144514
3224,3224,2.9711,8.1403,0.144427
3225,3225,2.4227,8.7097,0.144340
3226,3226,3.4416,9.4722,0.144254
3227,3227,3.3996,9.6486,0.144167
3228,3228,3.5556,9.5153,0.144081
3229,3229,3.3809,9.4125,0.143994
3230,3230,3.1998,6.2229,0.143908
3231,3231,2.5842,8.7639,0.143822
3232,3232,1.8385,10.3021,0.143735
3233,3233,3.3953,8.8347,0.143649
3234,3234,3.3517,8.8090,0.143563
3235,3235,3.4404,8.8757,0.143477
3236,3236,3.4135,8.8361,0.143391
3237,3237,3.4805,8.6396,0.143305
3238,3238,3.5057,8.7514,0.143219
3239,3239,3.3742,8.9722,0.143133
3240,3240,2.8465,6.4319,0.143047
3241,3241,3.0186,8.0486,0.142961
3242,3242,3.0280,7.9674,0.142875
3243,3243,3.0080,9.3486,0.142789
3244,3244,2.3738,10.1146,0.142704
3245,3245,2.5984,8.1729,0.142618
3246,3246,3.8513,8.6368,0.142533
3247,3247,3.9067,8.4833,0.142447
3248,3248,3.9525,8.4201,0.142362
3249,3249,3.9972,8.4535,0.142276
3250,3250,4.0669,8.4701,0.142191
3251,3251,3.8814,8.5813,0.142106
3252,3252,2.8729,9.7167,0.142020
3253,3253,2.8388,6.6750,0.141935
3254,3254,3.3700,7.8354,0.141850
3255,3255,3.4546,7.8319,0.141765
3256,3256,3.3607,7.8812,0.141680
3257,3257,2.7751,7.9000,0.141595
3258,3258,2.3264,6.9306,0.141510
3259,3259,2.9956,9.3243,0.141425
3260,3260,2.8429,9.0396,0.141340
3261,3261,3.2847,7.4062,0.141255
3262,3262,3.2466,7.3278,0.141170
3263,3263,3.3343,7.3861,0.141086
3264,3264,3.2109,7.3354,0.141001
3265,3265,3.1728,8.2750,0.140916
3266,3266,3.2537,5.4965,0.140832
3267,3267,3.5464,5.5667,0.140747
3268,3268,3.2992,5.5868,0.140663
3269,3269,3.6639,6.6181,0.140579
3270,3270,3.4736,6.4681,0.140494
3271,3271,2.3614,8.8458,0.140410
3272,3272,3.1755,8.6521,0.140326
3273,3273,3.1962,8.1438,0.140241
3274,3274,2.6059,9.2208,0.140157
3275,3275,3.0712,5.5174,0.140073
3276,3276,3.2797,5.7306,0.139989
3277,3277,3.3454,5.6625,0.139905
3278,3278,3.3399,5.6542,0.139821
3279,3279,3.1960,5.6625,0.139737
3280,3280,2.2139,11.3215,0.139654
3281,3281,2.2372,7.7028,0.139570
3282,3282,2.5909,8.3618,0.139486
3283,3283,2.5392,8.1215,0.139402
3284,3284,2.7977,7.4208,0.139319
3285,3285,2.9553,7.4271,0.139235
3286,3286,2.9979,7.4229,0.139152
3287,3287,2.9816,7.5042,0.139068
3288,3288,2.8277,7.5833,0.138985
3289,3289,3.3259,5.8243,0.138901
3290,3290,3.3121,5.7917,0.138818
3291,3291,3.1961,5.7215,0.138735
3292,3292,3.1784,6.4083,0.138651
3293,3293,2.9849,6.8951,0.138568
3294,3294,3.3947,7.7528,0.138485
3295,3295,3.4236,7.8201,0.138402
3296,3296,3.2803,7.7167,0.138319
3297,3297,1.2513,12.7556,0.138236
3298,3298,2.8549,6.1347,0.138153
3299,3299,2.8272,5.8368,0.138070
3300,3300,3.1620,6.4458,0.137987
3301,3301,3.2482,6.5889,0.137904
3302,3302,3.4603,6.5118,0.137822
3303,3303,3.3599,6.3688,0.137739
3304,3304,3.2592,6.4444,0.137656
3305,3305,2.7215,9.4799,0.137574
3306,3306,3.2733,6.4583,0.137491
3307,3307,3.5524,6.5174,0.137409
3308,3308,3.4917,6.5118,0.137326
3309,3309,3.4908,6.3819,0.137244
3310,3310,3.6589,6.4799,0.137162
3311,3311,3.3026,6.3153,0.137079
3312,3312,3.5741,10.1444,0.136997
3313,3313,3.6202,10.2924,0.136915
3314,3314,3.6247,10.3625,0.136833
3315,3315,3.7093,10.3472,0.136751
3316,3316,3.5108,10.3194,0.136668
3317,3317,1.8219,10.2326,0.136586
3318,3318,3.1248,6.0792,0.136505
3319,3319,3.6337,6.8306,0.136423
3320,3320,3.4914,6.9875,0.136341
3321,3321,3.7488,7.9403,0.136259
3322,3322,3.6454,8.1271,0.136177
3323,3323,3.8880,7.2757,0.136096
3324,3324,3.7479,7.2951,0.136014
3325,3325,3.5940,8.8444,0.135932
3326,3326,1.3715,10.6278,0.135851
3327,3327,3.8632,7.9076,0.135769
3328,3328,3.8748,7.8688,0.135688
3329,3329,3.8475,7.8257,0.135606
3330,3330,3.8399,7.9097,0.135525
3331,3331,3.7208,7.9715,0.135444
3332,3332,4.1246,6.6444,0.135362
3333,3333,4.3974,6.5910,0.135281
3334,3334,4.1928,6.5882,0.135200
3335,3335,4.3856,9.0806,0.135119
3336,3336,4.0889,9.4792,0.135038
3337,3337,3.6131,8.7424,0.134957
3338,3338,3.1604,7.1410,0.134876
3339,3339,2.8064,9.3167,0.134795
3340,3340,0.9665,8.3410,0.134714
3341,3341,3.5338,7.7160,0.134633
3342,3342,3.0571,7.7771,0.134552
3343,3343,4.0003,6.8764,0.134472
3344,3344,4.1946,6.7924,0.134391
3345,3345,4.1026,6.7924,0.134310
3346,3346,4.0356,6.9014,0.134230
3347,3347,4.1198,6.6167,0.134149
3348,3348,4.1920,6.6271,0.134069
3349,3349,4.2711,6.6028,0.133988
3350,3350,4.3989,6.5646,0.133908
3351,3351,4.2233,6.6271,0.133828
3352,3352,3.3742,7.8007,0.133747
3353,3353,2.2572,11.3431,0.133667
3354,3354,2.6272,8.5569,0.133587
3355,3355,2.7230,6.2687,0.133507
3356,3356,2.7447,8.7924,0.133427
3357,3357,2.8721,6.3403,0.133346
3358,3358,3.1064,6.6167,0.133266
3359,3359,3.0143,6.5986,0.133187
3360,3360,2.7715,6.1208,0.133107
3361,3361,2.9235,7.9576,0.133027
3362,3362,2.7118,7.9847,0.132947
3363,3363,2.5233,9.1937,0.132867
3364,3364,2.4519,10.6813,0.132787
3365,3365,4.1174,6.6715,0.132708
3366,3366,3.8082,6.6396,0.132628
3367,3367,3.8759,6.6931,0.132549
3368,3368,3.8939,6.5840,0.132469
3369,3369,3.7873,6.6021,0.132390
3370,3370,2.1087,9.1062,0.132310
3371,3371,3.7128,8.7799,0.132231
3372,3372,3.7561,8.9424,0.132151
3373,3373,3.8531,8.9458,0.132072
3374,3374,3.6616,8.9104,0.131993
3375,3375,3.5853,7.1375,0.131914
3376,3376,2.3003,7.9549,0.131835
3377,3377,2.4219,10.0486,0.131755
3378,3378,3.3387,5.5826,0.131676
3379,3379,3.2984,5.4938,0.131597
3380,3380,3.2769,5.6778,0.131518
3381,3381,3.9644,6.0090,0.131439
3382,3382,3.8351,6.0701,0.131361
3383,3383,3.8735,6.1417,0.131282
3384,3384,3.9762,5.9743,0.131203
3385,3385,3.8973,6.1278,0.131124
3386,3386,3.6879,7.3833,0.131046
3387,3387,2.2446,5.6312,0.130967
3388,3388,3.2345,7.9674,0.130888
3389,3389,3.0390,7.7153,0.130810
3390,3390,3.8015,7.7625,0.130731
3391,3391,3.8031,7.6854,0.130653
3392,3392,3.7920,7.7799,0.130575
3393,3393,3.8121,7.8007,0.130496
3394,3394,3.8904,7.8347,0.130418
3395,3395,3.8558,7.8340,0.130340
3396,3396,3.8974,7.8868,0.130261
3397,3397,3.7968,7.8535,0.130183
3398,3398,2.5143,6.6188,0.130105
3399,3399,1.8936,10.3972,0.130027
3400,3400,2.4610,8.2208,0.129949
3401,3401,3.4808,8.0132,0.129871
3402,3402,3.3600,7.9750,0.129793
3403,3403,3.4927,8.0215,0.129715
3404,3404,3.2171,8.1194,0.129638
3405,3405,2.0038,6.1819,0.129560
3406,3406,2.0672,11.3229,0.129482
3407,3407,2.9546,9.8160,0.129404
3408,3408,2.9059,9.7903,0.129327
3409,3409,3.0947,9.8722,0.129249
3410,3410,2.8675,9.8194,0.129172
3411,3411,2.7715,8.8132,0.129094
3412,3412,3.9725,7.5417,0.129017
3413,3413,3.8949,7.6160,0.128939
3414,3414,3.7279,7.6917,0.128862
3415,3415,3.8083,7.8139,0.128784
3416,3416,3.8840,7.7569,0.128707
3417,3417,3.8203,7.7264,0.128630
3418,3418,3.8129,7.7875,0.128553
